SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-2.047825241698768,-1.7818274893980561,-2.0397138719378196,-2.0689130318018982,-2.0251338304163866
-1.6248088858134562,-1.2336228419370416,-1.1714049758263334,0.0,-0.9734616390276526
-2.9638403363675607,-2.950347326798256,-2.9675796939777985,-3.0096078551123036,-2.8583042819012237
1.4376964857935726,1.4735321981488345,1.45615623883663,1.4445875391572383,1.4216066104854703
0.4995890785487873,0.5637704155565018,0.5128055191475208,0.5089096644093871,0.4875715631218345
1.1040229838843263,1.2943977695659292,1.2921324778326555,0.3830197364615122,0.9257908625847995
0.4886755635189032,0.2607424754036298,0.2800766501559796,1.2384910399238214,0.6674486630398062
0.5547075640681572,0.6441539764870279,0.5637825275573533,0.5566613900825829,0.5459956908517447
-1.057959754737459,-1.0055066276909106,-1.0450015396030132,-1.0474033984207063,-1.051051785982671
1.079514438167268,1.0320971446521012,1.0698328966259196,1.0715089544348075,1.0738091920075863
0.44527882386492923,0.4051206050128642,0.45537119374555934,0.4522599467556011,0.43528282710355537
-1.9174955220889491,-1.6673995638224846,-1.9112669206574244,-1.9248742553340077,-1.902976527408791
-1.67226806830584,-1.6416346673012874,-1.6716423988501279,-1.6813406448431083,-1.6619801236464493
0.5710606789044015,0.660396816398594,0.5758924646284018,0.5676716705501338,0.5587859550208597
-1.3166632753254432,-1.404798501300768,-1.3365241941290842,-1.3287447375310324,-1.3050563339929393
-0.006061220105917892,0.02581158268093664,-0.0074845453955464936,-0.00015142945270621433,-0.004045011455997505
-0.2268863264900023,-0.28839720459905904,-0.23657584556322764,-0.24330918791911904,-0.22201098969689492
2.3330996083866076,2.227777107886764,2.3455877445314113,2.3513371171196353,2.3242497386328793
0.38861449810490045,0.3655818133518802,0.3901928028862818,0.3816969779181538,0.3733849099346649
-1.52532167335177,-1.574618157728691,-1.5320365827059246,-1.521217286901882,-1.507407059103394
1.0348968596290857,1.1422633705913714,1.0382872542797275,1.0477306558210466,1.0354903798201063
-0.5036244342724886,-0.46023019099442464,-0.504237000953948,-0.4968757422548067,-0.49840033698591835
-0.4552354335129658,-0.419053252850198,-0.46544964942423195,-0.4625105212070246,-0.44498456842587186
-0.5399583850712236,-0.4789717092990484,-0.545003310487757,-0.5423866930189502,-0.5209950648676925
0.9370688470399018,1.0069959870077396,0.9502601558287621,0.9245128954133417,0.9420370239362541
-1.061766185130375,-1.1344922100543016,-1.070094736692285,-1.0572122458026738,-1.0621105730358846
-1.6108389456431165,-1.7135708995113283,-1.6226165236663714,-1.6057008398945871,-1.6024642053830982
2.1611006599512463,2.0707167350338667,2.1558833501360053,2.184024605072608,2.1475480527096975
-1.7083386692168179,-1.8068569120623186,-1.7215563779405865,-1.706249944243083,-1.699632639649251
1.733326943124578,1.824295433513861,1.745001513342889,1.7312045802766272,1.7241144952092062
1.761836543393232,1.8127852726227436,1.7623638897859402,1.755525286591804,1.74795425550536
1.413053813460081,1.4775804555339376,1.431828520711613,1.4262190408831308,1.4108630090885836
1.7539706894896314,1.7023033734029278,1.7552576266324393,1.7554880153390788,1.7488139326648826
1.9966016824280959,1.9019544288019787,1.9953922816209881,2.007875369960599,1.9940305980759252
1.3609981284053314,1.554472585290849,1.375651597864706,1.3865591270481905,1.3599097126957245
-0.6104624078206147,-0.698295046845057,-0.615279773090375,-0.6067738722696111,-0.5978976153021504
-2.659676551021869,-2.6096196834747194,-2.661250143741169,-2.663986698650962,-2.6550856612435743
3.00971834644844,3.1467811091059232,3.024276253290717,3.0339071935903705,3.0043517435924745
0.22128749086658295,0.2123983511173726,0.2357203339165943,0.23162418709530463,0.21859390073970442
2.937482200413175,2.974024252765731,2.954774306100207,2.9525356784985606,2.9310529344492764
0.10955537336379739,0.11417514662205408,0.10936699864897648,0.10403947515413925,0.11072837380854039
1.5905689382877974,1.6075540225136256,1.602339956734231,1.5928949344527594,1.5744906213918517
0.11058123150660426,0.16884692725256134,0.11352759665655032,0.11423664649645271,0.11147975283413103
-0.230498348151351,-0.19466884385295402,-0.22222578976617413,-0.22903173077267694,-0.2268880779640136
1.2028248074588705,1.1609712660433824,1.196725141436496,1.197599332052677,1.1973944625153403
-0.5729255482696275,-0.5169459173188369,-0.5786563557667151,-0.5760571680833896,-0.5606413232671201
-0.4910051185012696,-0.4450543879734894,-0.5025027713223712,-0.49960490386358036,-0.48681415214868184
-3.290717318191656,-3.261754692598332,-3.290128394764315,-3.3049954078320045,-3.2865552515543057
-0.07756987068083987,-0.09086132356919485,-0.07369681938678307,-0.07339816548124012,-0.07083605824548589
1.820941071740271,1.7657414559401117,1.8159039496464686,1.8306873885055441,1.8164636257251303
-1.66853724345009,-1.7278293897981252,-1.6716293527657689,-1.6640353206947027,-1.6569509164428298
-0.31341272529107167,-0.4167923556885673,-0.32466885003089474,-0.32848632947651524,-0.3079718456642174
1.98878191786534,1.9226629162439701,1.9882027055843152,1.9936083671769425,1.9859960467949431
-3.035145245389744,-3.050999707760214,-3.040175729928296,-3.0339472712580573,-3.0166381880753055
0.8945062776854338,0.7857204515849135,0.8910653663070193,0.897366882994461,0.8938095103592117
0.2046199830168418,0.29606744833798815,0.21536897356613216,0.222652791527709,0.1993424477949659
0.6659126722237088,0.7457635368807769,0.6682541712728421,0.6655568791085714,0.6652612190559517
-0.8859981892320823,-0.753937702407023,-0.883554857158361,-0.8848881035552368,-0.8836456424326294
0.4049235612156462,0.4933701372910638,0.42097628592176184,0.4165764721475069,0.4026580869198575
-2.9545121229090032,-2.966687937751254,-2.959299133567333,-2.952894117228479,-2.9361086399046155
-1.916077210720861,-1.8815396677198093,-1.9159517010478904,-1.9192380544773837,-1.9139114459122162
-3.405203061996686,-3.3663540736513067,-3.4102499160253545,-3.4170747420941376,-3.396557249173559
1.1508034159491278,1.2024195541624585,1.1565344084514617,1.1519803298076856,1.1503894479979444
-0.09919015536620945,-0.15806995650631506,-0.10254169105839384,-0.10276114417477,-0.10067765710743437
1.6722475983164862,1.6758913875468446,1.68271512525198,1.6764829205641978,1.6559470277747883
-1.1834062766894042,-1.207419757781217,-1.182309969359489,-1.1828556157809305,-1.1807529238501444
3.395805946704487,3.360425306984392,3.401044706628749,3.406538095015195,3.388947372521159
-0.09839314616704731,-0.15182800362811733,-0.10144532539670148,-0.10156872888103752,-0.09945027920711669
0.0016027112230271312,-0.020296700915244936,-0.003780193562898493,8.365601779214416e-05,-0.00020743330092853896
2.889940651548679,2.902639970349916,2.8912490815586414,2.896480500176886,2.886698379383297
-0.19946921896517425,-0.19234527963770157,-0.19932854394382274,-0.2011557042626684,-0.19913297671892027
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.0139222423720078,-1.7767662563100663,-1.5125892437157056,-0.9900990099009901,-1.0197504473336667
0.15266063599259103,-1.1037770159952804,-0.7107720049554094,0.0,-0.003076788424280927
-1.5596445126573015,-1.176839634435074,-1.2269342309595386,-0.9741799824134776,-1.3274095458190789
1.5732572583167639,1.3614771304265612,1.2706053616312243,0.0,1.1753834619583519
-0.027323271537054605,-0.08686770193601823,0.16050666372529532,1.155158285372916,0.6812659237612242
-0.007354383973513956,0.6351967622627344,0.2412612114716361,0.0,-0.07063145594028057
-1.314422810087354,-1.9124994755578617,-1.3042538549450984,-1.0091276404473202,-1.110844574702381
1.1029563811255894,-0.9768325914872695,0.5905577878062074,1.9146748914456262,1.6094920428298685
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5826921841704524,1.391437739882095,0.7749671929778623,0.0,0.195168685854172
0.09517936137837646,-0.133264555104802,-0.11486625027637176,-0.30589435666488385,0.08216643747331293
0.9035999938707279,1.0783369481798117,0.9080219373281315,0.0,0.8241709837944182
1.5820886558439409,1.7011750550822613,1.4648866806873488,1.3013245162823204,1.0918647152716017
1.5870411158796314,1.4878359948402726,1.5462084010779231,1.0534144128918297,1.4787204371544855
-0.4093641556398787,-0.7936981722936283,-0.6705567550494328,0.0,-0.3762340552179733
-2.0045233427172375,-1.2518609920445856,-1.5628623052097703,-1.3435569817227533,-1.9322740583087528
0.1155533814298958,1.3409714676158035,0.5467312697808988,-0.8379843676553621,-0.013924755713035974
0.4029302939165449,0.5166656308126772,0.4038838395084503,0.40479402309452484,0.40384189675419424
0.9187489189116416,1.502106707096667,0.8654617523594621,0.0,0.21749290849853137
0.4573393617015994,0.667901787480981,0.4608264052573394,0.4514465982240907,0.44834294501894323
1.6337155759519555,1.6588408520730598,1.6577818440595773,1.6719601731125686,1.6504144608082048
2.1269170473587113,2.08237823991725,2.1332650567387725,2.1474750714251396,2.126669851729272
-1.808877379035635,-1.707957736928447,-1.808767940573775,-1.8241437198296566,-1.8131929875558663
1.4043906533906922,1.1403197351508323,0.9340914018974523,0.051045701208297656,0.6877628529431182
-0.23827239660185223,0.3522719844439207,-0.14089596718457426,-0.04955894601042339,-0.08856298454227997
-0.2934204221965617,0.3003368992475486,-0.2856507261219001,-1.300910662547,-1.0493998316642101
0.6592762610351618,1.156581163414622,0.7471561314837796,0.7562113848995556,0.755198163045398
0.05884515389548883,0.028188001015581943,0.030393201493249644,0.0026422654513007515,0.028672328521237467
1.7082002430342629,1.7638946130187891,1.7345685276816483,1.749593708904617,1.7185415635088397
-3.503754028041485,-3.4745024266052544,-3.5341049924283414,-3.579668114778188,-3.5392670392588594
-0.15092370339003813,-0.6649668275050584,-0.4407928307010404,-0.0644237130227565,-0.07377432616524957
-1.1560592412613122,-1.1995735543494974,-1.1501623998625958,-1.142466173195611,-1.1394386255226951
-0.9956497263481859,-1.0219985349548957,-0.984879534987719,-0.9712283937116041,-0.9753142207647887
1.0203965107945538,1.046876697452501,1.0121968310958858,1.0030870388356254,1.0039920707731456
-1.5910725826920142,-1.5856094884004834,-1.588844311125692,-1.5801161596828814,-1.5745105467812424
-1.7396955551701236,-1.7881775787465202,-1.7645986727072567,-1.7780547145625343,-1.7668380850163043
0.6276607512490235,-0.17542542770550273,0.22010750761292952,1.560730828948321,1.304602642068966
0.49043045844072775,0.5137950947537056,0.4895489347512463,0.47749561429082876,0.4850896209046831
-2.428512725595703,-2.3460495701946904,-2.429099875183302,-2.4318062532538924,-2.415888558400966
1.6254030755162385,1.4648793871587031,1.631531649258383,1.6297553944000291,1.613353844964893
1.8576056278140085,1.7745897140038909,1.8585111343769543,1.8691219256031046,1.8517861900380592
3.0374094369890896,2.8940691739314843,2.5992257184115592,1.567309691741984,2.823772433671017
0.016662572179461176,-0.14561348226473153,0.009738087605542109,-0.0005271794520218392,0.012137911229603907
-1.747436662510934,-1.6013822147128627,-1.7520009069939246,-1.7607552041612453,-1.7430170706886983
-0.5183631092065977,-0.3564499208732159,-0.0715278728364439,1.0660176021806014,-0.3097937902138779
3.0374182134787606,2.889935342716336,2.5982796625651887,1.5111449881831631,2.7986719978748242
0.8432050229276286,0.7855598140741884,0.8465001384954978,0.8481579473863983,0.8345887810867391
0.35047548928205324,0.9064099019393337,0.7434201202299386,0.3313475539341419,0.3121856659010865
0.5608794343940489,0.5239777020513583,0.5477461771232749,0.5351897485250345,0.539153811418565
-3.6797059267916685,-3.646817931003853,-3.7029687163740546,-3.7250209959978076,-3.7060190567430427
0.33440325012091104,0.8808670825202399,0.7154864101969474,0.24732780331375925,0.2489070811503577
0.04878456572294976,-0.012826847053828416,0.03497415750242272,0.036002277986599385,0.03570717220551689
-1.1967939593919965,-1.2476902393581955,-1.2057261772247125,-1.2032676282662211,-1.1978678200086623
1.7152630312555484,1.7530924891596147,1.7264070807889071,1.72891866829736,1.7226238968983516
3.5169421634426548,3.491308206411022,3.536198980468872,3.5498080611246765,3.5342134621380468
0.8756534824529861,0.3758250480888172,0.4836271364653578,0.9817108370452252,0.9658402006407361
-1.6581450920825396,-1.696009814782792,-1.6686312138602557,-1.669581135650111,-1.6626906282462774
-1.5561224693851745,-1.549815489280466,-1.5612977619313788,-1.5645045286720851,-1.5565543823007832
-2.9344130549140077,-2.9589286126731547,-2.937274127041686,-2.9336816169796878,-2.917964278318798
-1.2410036756005078,-1.4623373269075306,-1.242559617272069,-1.2565573485909267,-1.2231226683068281
-0.45706412105734695,-0.47088429428414624,-0.4552213762885027,-0.4467454956171424,-0.44777812463184574
-0.05231069754483775,0.06798171599806713,0.38118814367225995,1.546077248462769,0.15268205365590082
2.2793994369308552,2.1143925060977904,1.8540849962534898,0.7571821854494962,2.0962901173175443
1.7978678527041665,1.741625943752525,1.7986463743658108,1.8051494336958196,1.7945462321195167
-0.13167070039918616,-0.11006909157584,-0.13596267686126629,-0.12932952106584583,-0.14137831899351716
-2.323782588135406,-2.257597426582635,-2.3315072092003817,-2.335995947512926,-2.3174463075162075
-1.2217578579705404,-1.3187539284896337,-1.2319431523099866,-1.2239077927783997,-1.2070836039440749
-1.7454403656774937,-1.720796778393591,-1.7544257391695532,-1.7708529910064457,-1.7635348886321514
-1.129311686479434,-1.1671130829696057,-1.1424716538824007,-1.149829213900183,-1.1406416864095825
-3.393138857684474,-3.3520690440908476,-3.394573359787173,-3.3968759763741234,-3.3851983157321968
2.765454126600636,2.7895958836777597,2.7795250173545045,2.7898685970177177,2.7785652055051457
-1.0896217272935012,-1.132650596280545,-1.097033997172798,-1.0953988040278388,-1.0893321201895358
-0.4212590344072846,-0.3729895399446903,-0.4233218149857272,-0.41746317484958473,-0.41302152734712205
1.0962465737147042,1.122753451824699,1.1055186904917926,1.1111439147115418,1.104730670089996
0.8181627084230972,0.7886040712341094,0.8236303873791176,0.8216195900373859,0.8156589648212502
0.5374718833727099,0.5537212451474761,0.5409137915897909,0.5334555624941786,0.5322765960901311
-1.6529787392213524,-1.6311031165120893,-1.6468469685408504,-1.6361041581852331,-1.6306100584660104
-0.18944624598423454,-0.01623863962945027,0.24846301443301733,1.3835497818864329,0.011845364770890487
-1.2235731168731987,-1.3880058222096718,-1.231876271919281,-1.233059835587806,-1.21946497559683
0.13302237387787375,0.09799277929621986,0.12718401201442053,0.1279824808675798,0.13127472836826803
0.9139126113599328,1.0073645555137225,0.9166237187071348,0.9220871906543676,0.9126533258695716
-0.6023559561376932,-0.6170510559806874,-0.16569097506934938,0.9079412406421601,-0.35651094545300976
-2.25148576151881,-2.2024152687796597,-2.2512585220623174,-2.2521578749586677,-2.245434386541139
0.4258122358001679,0.49822202283212524,0.41950170748646,0.4199500524905282,0.4179989085389699
0.32444532377907664,0.35235007576449917,0.3271300030727132,0.3223396660731568,0.3228451751439745
-0.0017563039852335205,0.006422289249939261,0.004884339574521279,1.84297022087776e-14,0.003608388322668521
0.4216117884508215,0.48310486897992155,0.4164674206796728,0.41741104100443815,0.41393982068308355
1.383672854358128,1.3678411883267096,1.393148147579047,1.3846720975294966,1.37772487352813
0.5260975829109749,0.470386673650552,0.5151289549259035,0.5060567783715415,0.5037678268824664
0.971863183003803,1.0171206527911045,0.9670776227183581,0.9608207259129233,0.9596709490800953
-1.1794246275525844,-1.226331017475529,-1.17949327635914,-1.1812593882067315,-1.177187481322078
1.7463849593856988,1.7294602891483513,1.752111686773371,1.7624484490244972,1.7594504303022744
2.760195282704856,2.7329033875314166,2.767866047857372,2.7760754443578435,2.769897581183867
-0.42155025506185595,-0.38542423894954836,-0.4287745365066711,-0.42405423817125665,-0.41762586638869026
-1.403410805524619,-1.4391054216393182,-1.4085394760604046,-1.4000331989445431,-1.3983100106270363
0.11200679233141586,0.17449300355988173,0.10516316646281476,0.10107772320340758,0.10198241267619934
0.6130093316231788,0.5946089282185892,0.6060626286383808,0.5974736870330597,0.5945122696779551
