SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.7921984626539602,1.1699233841341403,1.178739000547044,0.3476189740594015,0.9299494183571926
-0.1826029876559928,0.2362474017949573,0.2205451315638347,-0.649397014011482,-0.06603957256979098
1.5967734074397497,1.5564167173976609,1.5820153748170978,1.5836483340952916,1.5581273748968498
-0.034328283424898576,-0.019822419532856683,-0.03369788422386377,-0.03328590982481683,-0.026456972874348672
0.5556068642665569,0.6034876466218845,0.5616696031134112,0.561011795221266,0.5469935498034993
-1.0561044345891784,-1.0023323365948986,-1.0432687721188099,-1.04506362583851,-1.0485363488708814
1.0773869638527922,1.0303714656099743,1.0679286572917128,1.0690928685222454,1.0713469796953468
-0.25244093716023286,0.0837593484551239,0.1636371972074956,-0.7403532672000301,-0.19775402082604465
-1.925244211631334,-1.6854116109861597,-1.919435756164078,-1.9327275328236428,-1.9122201345397483
-1.6786974446105256,-1.6481285253059568,-1.6780846142924082,-1.6877905308985928,-1.6685181293747733
0.5725601142784635,0.6463475100091317,0.5771390358617321,0.5691062250390364,0.5585530571791757
-1.3210989251276701,-1.4087008274417196,-1.34097383005089,-1.3332718019108207,-1.3093476616771609
-0.006055758865938704,0.026662140322059324,-0.00746728106627409,-0.00014830638301960297,-0.004004600806518321
-0.22762104516106718,-0.28891684591767874,-0.23735681752074478,-0.24413623669367468,-0.22278451434201707
2.3404982567325234,2.231650923135226,2.352970872870377,2.358855106479824,2.331628108501836
0.38981748942843475,0.36400846930698383,0.3914485791530976,0.38290126785257583,0.3745355324004662
-1.5298392624890673,-1.5789384863201852,-1.5366127424920717,-1.525727080534765,-1.5118557331914477
1.027072206395878,1.157390050420909,1.031436835442885,1.0466578112308886,1.026521075205991
-0.5042958522223295,-0.4370470102834174,-0.502398473862543,-0.5017995625837198,-0.5003884093516854
0.22464401877745044,-0.0770388550566724,-0.1838005524998112,0.6874947673358149,0.1956059325196371
-0.5402621776735118,-0.5021261760917962,-0.5445395471680609,-0.5413427288080267,-0.5249517833041608
0.9340625869525983,0.9925566025561015,0.9476256550199307,0.9227868167499513,0.934623444322132
-1.0578947031877601,-1.1116027626659815,-1.0663960350329322,-1.055231432611954,-1.0564738071228785
-1.6096298169606018,-1.65645784674687,-1.6187741442363333,-1.6087986524813822,-1.6042034866922408
2.1571246680482044,2.082968824948159,2.1519541666961315,2.1798822630289663,2.152303289074553
-1.7078121444527634,-1.7546102459008006,-1.7183494338307235,-1.7096359331634385,-1.7019588631352383
1.7327626493442525,1.7718112412022078,1.7417002850164796,1.7347065460945696,1.7269874408296917
1.7615407488397006,1.7581365122080403,1.7591417138147336,1.7591397034106913,1.7515637830533357
1.4172499119319515,1.4807228658930947,1.4360250673329287,1.4305078800008382,1.415075615632424
1.759308390228414,1.7068144772089502,1.760593577448024,1.7608422749860488,1.7541665367552775
1.9910274931822052,1.9175721250620361,1.9909647135860806,2.009197997483392,1.987567281574179
1.3649717409673812,1.5632433262204963,1.3796864401645434,1.3905920656730024,1.3638827435887928
-0.6118402804050576,-0.6860177478500038,-0.616545634486533,-0.6081031844666716,-0.5986048682325298
-2.667374009428194,-2.626925659866898,-2.6690788691671727,-2.67171724216106,-2.6631705477101484
3.017829775301387,3.1576217870485768,3.0324385218193664,3.042085448987099,3.0123594623044907
0.22177971859505763,0.2109834325825366,0.23619896061031964,0.2322121949987046,0.21900581023930377
2.944664578385496,2.9806731400891944,2.9619467705172564,2.9598067863784108,2.93809302874478
0.12138472787316645,0.10125946285332499,0.11976340980901745,0.10912683869666817,0.12516172579248575
1.58932790238141,1.6187146395419811,1.600202749102194,1.5902513859253313,1.5757411465438231
0.10909269755980633,0.1496911453126376,0.11175673587211554,0.114044694617081,0.11057004470990472
-0.2307037846451747,-0.19574761168506338,-0.22230992442903966,-0.2286617423681944,-0.22729768548131693
1.2010184881386965,1.1615335171044976,1.1951671364458374,1.1956582023018356,1.1955008379878524
-0.5736749360494018,-0.5446725906382883,-0.5784948474539371,-0.5751272381046504,-0.5635713042671386
0.3016006804556395,-0.00608845934361435,-0.1687104947234337,0.8602659240556417,0.44041381049332173
-3.2844393261185623,-3.2548075908497465,-3.2840342199003763,-3.300019100282056,-3.28524249016628
-0.8465579587655565,-0.5452369252483249,-0.3986586723014689,-1.394656446693854,-0.9330352053461354
1.818641760363036,1.7633865760342906,1.8136120819385715,1.8283788680610695,1.8137346343653937
-1.6718615587797407,-1.699122768019634,-1.6718373172266663,-1.6685887334933422,-1.6648871295189112
-0.3179824480246851,-0.4148188715193937,-0.32880413754477855,-0.33080466544939435,-0.3134691990768155
1.993134791251559,1.9269599415234948,1.9925524128677314,1.9979703629530763,1.990484821123977
-3.0417886101952765,-3.0572354863248616,-3.046843443601178,-3.0405901888173386,-3.02348258648526
0.89643263462185,0.786121473161667,0.8929843964582814,0.899301994339939,0.8958076286914298
0.2050424904139807,0.29781699881428003,0.21581622914074683,0.22311657222335635,0.200204413446877
0.6672830778477985,0.7484473011434924,0.6696308290095677,0.666922870509162,0.6666325266407123
-0.8877844526288615,-0.7534205208701843,-0.885335335086022,-0.886675546505885,-0.8854427716036942
0.40544471810112115,0.4832062702195641,0.4214721185295043,0.41710082787198965,0.40291469585895956
-2.960267618801483,-2.972084710193498,-2.9650760182970015,-2.958648277587579,-2.9420323772737618
-1.9197732570123025,-1.8854318062774602,-1.9196464653406289,-1.9229383012066141,-1.9176949286604597
-3.390657184883323,-3.3366504895084255,-3.4011686409828283,-3.406663427300952,-3.376847286326253
1.149552233943516,1.2015964408056845,1.1552721223444218,1.1507212668763878,1.1491651950387565
-0.0990818780875562,-0.1588240399573444,-0.10242140252586784,-0.10264843242435251,-0.10048676560034653
1.6705466231502868,1.6731005122503966,1.680967294108846,1.674700506246742,1.6537942435555881
-1.182149340324465,-1.2064903467497456,-1.181047220365503,-1.181590446471054,-1.1794771670354105
3.381250668334449,3.330458353556784,3.3921048933595896,3.3962125994655032,3.369660864480596
-0.09829486318488256,-0.15252343966410653,-0.10133619170135522,-0.10146600402061368,-0.09928236151506697
0.001603480140562663,-0.020408046796260626,-0.003775902747629123,8.380355430309683e-05,-0.00022884257737493252
2.8870817090512366,2.900193557965232,2.8883842683488483,2.893610712959664,2.883599342989682
-0.1993144549957863,-0.19023155391196336,-0.19881966879589352,-0.20100445994827185,-0.19884151750504753
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.0139222423720078,-1.7767662563100663,-1.5125892437157056,-0.9900990099009901,-1.019750447740954
0.15266063599259103,-1.1037770159952804,-0.7107720049554094,0.0,-0.003076839284480583
-1.9228932214535404,-1.933703155841353,-1.8313288181210385,-0.9920776175828309,-1.852834911920076
1.0717315380935006,1.5675807962256565,1.2045280612973666,0.0,0.702355599507815
0.6412654730238687,0.5821087028596401,0.642812410895163,1.4303015851215282,1.3097407485815993
0.07224648985136267,0.6241411852327894,0.18962375270212406,0.49477348067202453,0.08586592241031926
-1.9022268576293557,-2.8061828368860295,-1.9981274439714338,-1.4284862378496133,-1.6479233328802176
0.7104798828210452,-1.366663677898944,0.46650334599294063,1.8550912217106015,1.3001167093713235
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5826921841704524,1.391437739882095,0.7749671929778623,0.0,0.19516958648108287
0.09517936137837646,-0.133264555104802,-0.11486625027637176,-0.30589435666488385,0.08216668259689475
0.8159186533817198,1.5136430995931371,1.0049201518323707,0.0,1.3411296563185604
1.3747676948476917,1.5590417295053696,1.3064112224340958,1.0329660053571146,0.9329924607069241
2.189027846843607,2.1746059596758975,2.1893598660864555,2.2123155984419016,2.045376278785091
-0.9333834303613744,-0.7009173702317736,-0.8932202440783183,-1.3132395545416573,-0.8563478698652366
-1.8436183488812463,-1.1714003904415555,-1.4531331575700308,-1.1698149290804911,-1.8867254015446946
0.11492126453288565,1.314818611457001,0.503379702349659,-0.8577778541977551,0.10321365290100593
0.45182966322539864,0.5205132898961363,0.44362260583863544,0.44271490939911073,0.42898851488414413
0.5808174553638188,2.126897749202228,0.7846801067877776,-0.40903302318257034,0.12024141969906116
-0.36523400265058936,1.0615054162753346,0.2457174272254753,-0.8080968741130397,-0.10622000935127185
1.7542548318310982,1.780328823851923,1.7776729183165458,1.7917380935552534,1.7390384983589575
1.450281012076016,2.3690730032296208,2.031964745530196,1.0246930091888657,1.6788574093726805
-1.9393555411363406,-1.806123554341589,-1.937467836886765,-1.956898337369498,-1.9190758566625443
1.1247913562320715,1.2986034642154292,1.117580616955886,1.1161450498460643,1.1004022839699112
-0.016581305703060482,0.19646214024881625,-0.013183792975574878,0.0003323329762257507,-0.016117538209437912
-0.6105832719650648,0.07554243763370883,-0.3526260609276646,-1.486207617797167,-0.6189491801276066
0.9126302602823686,1.0216015089017318,0.9171658747806449,0.9287327627963237,0.8881923085365736
0.0560178338640005,0.02368306362713768,0.02983532667759281,0.0027677879045978626,0.04827785052089251
1.6453653262747794,1.6918983111976615,1.6664345439324482,1.6779046370143602,1.6329920134749751
-3.3609259846575847,-3.3206748524676346,-3.3899014888694747,-3.429621332016712,-3.367988724595599
-0.16124393334149767,-0.6144331594222152,-0.46371538042779237,-0.09563774940180157,-0.09097446536970172
-1.1089472107434242,-1.1772518254710285,-1.1043726999400119,-1.0982226008071538,-1.0876727702940592
-0.9535146071491647,-1.0069483603749412,-0.9445441478580859,-0.9323386895675684,-0.9348231371285943
0.9771430624017785,1.0314650646254924,0.9705398526584168,0.9628382888203,0.9601467450740626
-1.542772639208311,-1.5232791500781915,-1.5360388297278216,-1.5236699363082615,-1.5205013504322489
-1.681466208416055,-1.7162462274156611,-1.70515726472334,-1.71428000183974,-1.6968354542219466
-0.043206578063321066,-0.07783165824374172,-0.04184332663202217,-0.037359445332271646,-0.04011705529510112
0.5121102354845515,0.5125827670544416,0.5188197423700656,0.5055660910649071,0.5201879148351196
-2.550659825711804,-2.431426948221513,-2.5570492793188,-2.5608058783524914,-2.5337416994315394
1.7079146348299408,1.567412826242522,1.7174148236836266,1.7177969958117287,1.6900231243509185
1.9564658715618042,1.8587381503736238,1.9560477518755608,1.968239275523889,1.9373929034504627
2.779301967065023,2.9751346235508285,2.7815100759418505,2.778338070019915,2.758654483233861
0.010325003659764187,-0.13503092130039532,0.006953368050670011,-0.0003978513227211322,0.014858065544801013
-1.8392485277084583,-1.605560183961979,-1.8445282597433759,-1.853161390129213,-1.8200064526738675
-0.11444154032963039,-0.2810261080710179,-0.11007414686364592,-0.09711589473634974,-0.1273173724872816
2.7601589112007554,2.953865488946013,2.761224252038526,2.7568079692360037,2.7444152087954556
0.8829759530160723,0.765505406940153,0.8873302313317083,0.888374448676358,0.8630745208283541
0.3460836124358984,0.8886471399549878,0.7204868404437863,0.34589665728353935,0.3183897626075501
0.5452732884277155,0.5089882172359,0.5322993478854037,0.5201387862263602,0.5246742729690377
-3.5962213867958375,-3.5660444638990874,-3.612860346615581,-3.634986825583909,-3.6190993102859395
0.3309512920839533,0.8676265663830156,0.6969693563575639,0.2612565121203084,0.2566968332370667
0.04716767615572848,-0.012157930628102331,0.034040302843431736,0.035166877129203744,0.03480064125069515
-1.1725639236648269,-1.2223620879069101,-1.1813021452805086,-1.1788597767570939,-1.1733578195197394
1.680338469950311,1.717494877124784,1.691179129039475,1.693577751318166,1.6871374969033932
3.4566854772631914,3.4341461175110837,3.469575688785922,3.4837171070941304,3.4720155042952516
0.8509908258655676,0.38305342131190956,0.4708955074115866,0.9426872369251618,0.9275166911774697
-1.6284827514557023,-1.6655373849675619,-1.638716482658312,-1.6396069053642632,-1.6326761931447618
-1.62979936831529,-1.6233848094968542,-1.635188156412863,-1.638600032767191,-1.6248235992503743
-3.063350243287603,-3.0867416306935027,-3.0725216617428535,-3.0700233364150766,-3.041414764929109
-1.299881389753792,-1.5508285664069708,-1.2920985271673684,-1.305663361809875,-1.2355888056025677
-0.46995876005050374,-0.46765254888974783,-0.47498069849703883,-0.4667708889700548,-0.46883611240027667
0.3588053181694808,0.17611588188292648,0.3676854906544089,0.3712768225968852,0.3497255953774425
1.987313354467552,2.0127602221023824,1.9848248447255337,1.9859511241045706,1.9829589943161345
1.8935269649958142,1.8214106567594468,1.893443909557794,1.9009054080899637,1.8825089315627284
-0.13188235246438373,-0.04561132231591358,-0.14749805649685666,-0.13555698314359832,-0.16698147948273268
-2.4359247927729513,-2.2767464681153724,-2.4448585081094696,-2.4488553115609912,-2.4184646264652203
-0.4672406012553291,-1.438651728839318,-1.10914298017534,0.20173340025161238,-0.6121127745633037
-1.7139312294716018,-1.6907708307089828,-1.7227248792699144,-1.7388470537440142,-1.7313680463400212
-1.1103136242828588,-1.148321351490437,-1.1232607026633539,-1.1304523349156825,-1.1212089601514694
-3.335613904969786,-3.2972675110736573,-3.337072906749316,-3.3394154541108305,-3.3276911842749333
2.721163763900814,2.7458508964490393,2.735001907234358,2.745155372352568,2.7338656090873648
-1.0729654975735416,-1.115443037319193,-1.0802798859066847,-1.078641828276314,-1.0726426667720395
-0.4263710608164242,-0.385610223941079,-0.42247240122247454,-0.41836611589506933,-0.4193511808438557
1.0803497938013924,1.107116826130485,1.089499887151339,1.0950099157471886,1.0886433822956398
0.8063317849106766,0.7800266949455341,0.8115807256168278,0.8097473278975068,0.8038810841900482
0.5413254813457286,0.5623731990473037,0.5388518532339386,0.5329990258022373,0.5366612774543599
-1.6299543809918207,-1.6095709081363785,-1.6239533424554644,-1.6134377801529267,-1.6079891368886907
-0.6043798501677435,0.23284223349876698,0.04748829238871166,-1.2698423916771098,-0.4566156607325209
-1.2600540797314386,-1.4527549062590592,-1.2833870252295527,-1.2792615344142275,-1.2340002487415351
0.14945898236188282,0.09840415177155637,0.1307470326427167,0.1328655517449029,0.1546463155017983
0.9525408181426926,1.0836205632025555,0.953588533204333,0.9588328243067821,0.9449835031851256
-0.226006485090405,-0.5153836972884105,-0.208298358019551,-0.20002683356307516,-0.23761339386238045
-2.3275336254094965,-2.2314128768178745,-2.3321336993531676,-2.33014520870812,-2.312605868807792
0.4405011291198704,0.6269556588835346,0.43155487332022446,0.4336607200844276,0.42690296480556467
0.32758041929944026,0.3307491716783466,0.33828899503428334,0.3317834045054022,0.32590025423570634
-0.007365835366542006,-0.050066731387753416,0.00795976499930573,0.0,0.0043549542121537055
0.4359737320610575,0.582459822863697,0.4298640760927699,0.43101581107798115,0.4273099349149103
1.3761499016471994,1.3692717137309116,1.3794715423608088,1.3727487221381869,1.370393443537213
0.5187252035652357,0.46501944341039136,0.507933999582159,0.4990917016615313,0.49682073288256756
0.9578358098953678,1.0386460965949729,0.9508694887331994,0.9430515701939036,0.9390361151485686
-1.16266320125722,-1.2458290684924456,-1.1604699197332864,-1.1605384922169684,-1.1537170217133763
1.7232007319354252,1.707245849441624,1.7288362629180005,1.7390388788451896,1.7360274521896848
2.725146361570606,2.7002620773366637,2.7326511122929245,2.7408159670630625,2.7346832558577896
-0.428264581298472,-0.40107226197036794,-0.42930344771574624,-0.4263653456674823,-0.4243791802976933
-1.387040939208133,-1.4219117689679366,-1.3920698690416176,-1.3836397349873941,-1.3819712496107608
0.10955568661744697,0.20530512480065188,0.10058985579214652,0.0946643309030728,0.09281449766872463
0.6060337036463236,0.5882669021255139,0.5992201943897065,0.590775181540898,0.5878355627011749
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.10966282313671516,0.08782862175736128,0.05425976295107526,0.0,-0.005519180369524146
-0.28577314599054127,-1.0286772272391311,-0.6252604533657857,0.10585140516290165,-0.1032108093297136
