choices,choice_indices,rewards,regret,RPE
11.0,1.0,17.0,0.0,0.28677867849377225
5.0,1.0,43.0,0.0,0.7767888501828746
6.0,0.0,90.0,0.0,1.5383288561903483
2.0,0.0,11.0,0.0,-2.100684037576763
5.0,1.0,43.0,0.0,0.9492319676836197
2.0,0.0,50.0,0.0,0.2014122042356693
10.0,0.0,100.0,0.0,1.610756640796414
10.0,1.0,100.0,0.0,0.10479625773726431
3.0,1.0,3.0,0.0,-2.830748396905544
1.0,1.0,16.0,0.0,0.31941411155260535
1.0,1.0,16.0,0.0,-0.02722380136926217
8.0,1.0,19.0,0.0,0.04681496468575619
0.0,1.0,44.0,0.0,0.7448037578671234
7.0,0.0,16.0,0.0,-0.8440487657029067
9.0,0.0,50.0,0.0,1.0117118673794754
7.0,0.0,43.0,0.0,-0.23232361988224629
8.0,1.0,70.0,0.0,0.8982387976003221
11.0,0.0,17.0,0.0,-1.7649116775729912
2.0,0.0,11.0,0.0,-0.23910770819169214
2.0,0.0,11.0,0.0,-0.05202445558903812
7.0,1.0,43.0,0.0,1.0080419180715636
6.0,0.0,90.0,0.0,1.5778691643697196
8.0,1.0,70.0,0.0,-0.5884567076589238
2.0,1.0,11.0,0.0,-1.943209935421239
6.0,1.0,90.0,0.0,2.5597434944921362
8.0,1.0,19.0,0.0,-2.147409197908861
10.0,1.0,100.0,0.0,2.5052614422487895
9.0,0.0,50.0,0.0,-1.4300613323422737
8.0,0.0,19.0,0.0,-0.957148239100025
2.0,1.0,50.0,0.0,0.9291969262968911
2.0,1.0,50.0,0.0,-0.00670287907385711
9.0,0.0,50.0,0.0,0.0005125635498264003
2.0,1.0,50.0,0.0,-0.005299499239740851
2.0,0.0,50.0,0.0,-0.0042419053533865325
9.0,1.0,50.0,0.0,0.0004361436948226993
11.0,1.0,17.0,0.0,-1.0667079926366057
7.0,0.0,43.0,0.0,0.8145224277359979
6.0,0.0,90.0,0.0,1.545641139020979
3.0,1.0,14.0,0.0,-2.4070235432675973
3.0,0.0,14.0,0.0,-0.026085326023944644
2.0,1.0,11.0,0.0,-0.12496571248273547
7.0,0.0,43.0,0.0,0.999190703150398
0.0,1.0,0.0,4.0,-1.071408909425303
8.0,1.0,70.0,0.0,2.204228596835733
5.0,1.0,43.0,0.0,-0.8558522935186575
0.0,0.0,44.0,0.0,0.04772963522963426
1.0,1.0,16.0,0.0,-0.9452359425382425
8.0,0.0,19.0,0.0,0.07591196975783299
2.0,0.0,50.0,0.0,1.0323901222112455
2.0,1.0,50.0,0.0,-0.0027398411374759124
9.0,0.0,50.0,0.0,0.0007221235121794012
10.0,0.0,100.0,0.0,1.7521332055714702
10.0,0.0,100.0,0.0,0.07490293834942796
0.0,0.0,44.0,0.0,-1.7861563631287258
10.0,0.0,100.0,0.0,1.8816806105469568
8.0,0.0,70.0,0.0,-0.8943326815369537
2.0,0.0,11.0,0.0,-1.92686630270962
11.0,1.0,17.0,0.0,0.17273457105386958
6.0,1.0,90.0,0.0,2.3804795756514094
9.0,0.0,4.0,0.0,-2.714599605976759
7.0,1.0,43.0,0.0,1.2182636479502074
8.0,0.0,70.0,0.0,0.8781807327871106
3.0,0.0,14.0,0.0,-1.8104338269773352
5.0,0.0,43.0,0.0,0.9294073318416537
8.0,0.0,70.0,0.0,0.8904551673654992
3.0,0.0,3.0,97.0,-3.0
7.0,0.0,16.0,34.0,0.0
1.0,0.0,16.0,0.0,-0.8321260049556848
9.0,0.0,50.0,0.0,-0.31420135975422575
9.0,0.0,50.0,0.0,0.41962614762204464
1.0,0.0,16.0,0.0,-1.5343216759547933
10.0,1.0,100.0,0.0,0.6892153218916812
9.0,1.0,50.0,0.0,-1.1064360430668019
0.0,0.0,44.0,0.0,0.01410700630096362
7.0,1.0,16.0,0.0,-0.970917978117733
2.0,0.0,11.0,0.0,-11.0
5.0,0.0,43.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.6012556145278618
9.0,0.0,4.0,0.0,-0.40383679053093496
6.0,1.0,90.0,0.0,1.541096327425829
3.0,1.0,14.0,0.0,-0.874988338664358
5.0,1.0,43.0,0.0,0.9088043070663488
5.0,1.0,43.0,0.0,0.0130732927827783
6.0,1.0,90.0,0.0,1.792859339306782
7.0,0.0,43.0,0.0,-1.3362413065641683
9.0,1.0,50.0,0.0,0.2671644702930409
10.0,0.0,100.0,0.0,1.864031977495019
6.0,0.0,1.0,15.0,-2.2425539111049
1.0,0.0,16.0,0.0,0.3833141540856213
2.0,0.0,50.0,0.0,0.9750789548890133
9.0,0.0,50.0,0.0,0.012920279681100932
0.0,0.0,44.0,0.0,-0.1873380634307225
7.0,1.0,16.0,0.0,-0.9779647909668754
2.0,1.0,50.0,0.0,1.177436389520483
7.0,0.0,16.0,0.0,-1.2243439573020178
8.0,1.0,70.0,0.0,1.3457203157157154
7.0,1.0,43.0,0.0,-0.899852607246556
1.0,1.0,4.0,10.0,-0.6136977072866452
6.0,1.0,90.0,0.0,2.944592514502376
9.0,1.0,4.0,0.0,-2.7303426579734973
8.0,1.0,70.0,0.0,2.0694005404310856
0.0,1.0,0.0,4.0,-1.6186211311812007
8.0,0.0,70.0,0.0,2.1555179252998267
11.0,0.0,17.0,0.0,-1.2310296135875716
8.0,1.0,70.0,0.0,1.6966388004688753
10.0,1.0,100.0,0.0,1.1407212944755047
2.0,1.0,50.0,0.0,-1.484862265904665
2.0,1.0,50.0,0.0,0.006870327004857457
10.0,0.0,100.0,0.0,1.746040597600841
9.0,0.0,50.0,0.0,-1.5046924931532757
0.0,1.0,44.0,0.0,-0.19479397805670007
2.0,0.0,50.0,0.0,0.20650236256460489
7.0,0.0,16.0,0.0,-1.1844757644158719
0.0,0.0,44.0,0.0,0.9539907609834978
8.0,0.0,19.0,0.0,-0.8410909038640771
7.0,0.0,43.0,0.0,0.7623016163886471
11.0,0.0,17.0,0.0,-0.86143590184844
6.0,0.0,90.0,0.0,2.4279000565014273
6.0,0.0,90.0,0.0,0.08607342684548636
7.0,1.0,43.0,0.0,-1.4222166579548827
6.0,1.0,90.0,0.0,1.5257609223124635
2.0,0.0,11.0,0.0,-2.4493134726841976
9.0,0.0,4.0,0.0,-0.2573525878987326
2.0,1.0,11.0,0.0,0.17106580037449493
7.0,1.0,43.0,0.0,0.9735897711967946
3.0,0.0,3.0,0.0,-1.4147042947459998
1.0,1.0,16.0,0.0,0.40797562865863846
9.0,1.0,50.0,0.0,1.182429792134951
2.0,0.0,50.0,0.0,0.0050994777446788375
8.0,1.0,19.0,0.0,-1.1236769309172923
0.0,1.0,44.0,0.0,0.9001083138754205
2.0,0.0,50.0,0.0,0.22433317220455043
8.0,1.0,19.0,0.0,-1.1599051567646639
10.0,0.0,100.0,0.0,3.026878870571992
10.0,0.0,100.0,0.0,0.1198122024853483
2.0,0.0,11.0,0.0,-2.724035594384816
5.0,0.0,43.0,0.0,0.988342599143654
8.0,0.0,70.0,0.0,0.8727213108286582
6.0,0.0,90.0,0.0,0.6661084214055573
7.0,1.0,43.0,0.0,-1.4394064399194753
5.0,1.0,43.0,0.0,-0.002895989608342739
7.0,0.0,43.0,0.0,0.0008948289227257225
8.0,0.0,70.0,0.0,0.8969787707575195
7.0,1.0,43.0,0.0,-0.8849299186617665
6.0,1.0,90.0,0.0,1.587034406614505
10.0,1.0,100.0,0.0,0.4052261664536463
2.0,0.0,50.0,0.0,-1.580853775886348
0.0,0.0,44.0,0.0,-0.1994436418562815
0.0,1.0,44.0,0.0,0.00108822956270032
2.0,1.0,50.0,0.0,0.20774359311996118
10.0,0.0,100.0,0.0,1.7462756627531262
10.0,1.0,100.0,0.0,0.07510562692384926
7.0,0.0,16.0,0.0,-2.7190193985133035
8.0,0.0,19.0,0.0,0.07953596311382705
8.0,0.0,19.0,0.0,-0.015687164751674976
9.0,1.0,4.0,0.0,-0.5142198113351006
6.0,0.0,90.0,0.0,2.789672640544175
11.0,1.0,17.0,0.0,-2.3226831554946563
11.0,0.0,17.0,0.0,-0.014623641202821225
5.0,0.0,43.0,0.0,0.8296310162051519
11.0,1.0,17.0,0.0,-0.8563179763112484
6.0,0.0,90.0,0.0,2.3949921965479772
8.0,1.0,70.0,0.0,-0.6097698956809885
3.0,0.0,14.0,0.0,-1.7902657248708387
8.0,1.0,70.0,0.0,1.8133032508077047
1.0,0.0,4.0,86.0,-4.0
11.0,0.0,17.0,0.0,0.0
0.0,0.0,0.0,14.0,-0.8133314188662626
9.0,1.0,4.0,0.0,1.1990726981250903
11.0,0.0,17.0,26.0,1.9400043070684019
7.0,1.0,43.0,0.0,-0.622390527977627
11.0,1.0,17.0,0.0,-1.274457267564007
7.0,0.0,43.0,0.0,1.8980407739642806
6.0,1.0,90.0,0.0,-0.4598850114610822
7.0,0.0,43.0,0.0,-1.1705495931546344
3.0,0.0,3.0,16.0,-3.0
8.0,0.0,19.0,0.0,0.0
4.0,0.0,2.0,42.0,-0.6451709434041336
0.0,0.0,44.0,0.0,0.5717908278630874
10.0,0.0,100.0,0.0,-0.6124375305984424
10.0,1.0,100.0,0.0,0.4485796209460553
0.0,0.0,44.0,0.0,-1.1110276986318814
7.0,1.0,16.0,0.0,-0.2533185168337865
0.0,0.0,44.0,0.0,0.7027397403336907
6.0,0.0,1.0,2.0,-0.8894443915234497
5.0,1.0,43.0,0.0,0.7647343117232155
5.0,0.0,43.0,0.0,0.011495536660237615
8.0,0.0,70.0,0.0,0.6455698824768711
1.0,1.0,4.0,0.0,-2.395514791402543
3.0,0.0,14.0,0.0,0.7467639255426533
9.0,0.0,4.0,0.0,-0.40196228722919236
8.0,1.0,70.0,0.0,2.521445655982567
6.0,0.0,90.0,0.0,0.8321396475277818
7.0,1.0,43.0,0.0,-1.4014145075699806
8.0,1.0,70.0,0.0,0.9507025992957222
10.0,0.0,100.0,0.0,0.903242388054791
10.0,1.0,100.0,0.0,0.16780776085388838
2.0,0.0,50.0,0.0,-1.540980406403544
10.0,1.0,100.0,0.0,1.2986732285107023
2.0,0.0,50.0,0.0,-1.1849969969643703
1.0,1.0,16.0,0.0,-0.42108108969325453
0.0,0.0,44.0,0.0,0.7014143387887629
1.0,1.0,16.0,0.0,-0.7524811330289268
9.0,1.0,50.0,0.0,1.5068024428062472
9.0,1.0,50.0,0.0,0.0244254130226908
1.0,1.0,4.0,0.0,-1.5772617141803589
5.0,0.0,43.0,0.0,1.2901273569534875
6.0,1.0,90.0,0.0,1.6488949873036973
8.0,1.0,70.0,0.0,-0.5368118460737725
5.0,1.0,43.0,0.0,-0.8651941137663226
6.0,0.0,90.0,0.0,1.5939071898466117
5.0,1.0,43.0,0.0,-1.4500481955464855
6.0,0.0,90.0,0.0,1.5697124833685414
6.0,1.0,90.0,0.0,0.07833363087666823
8.0,0.0,70.0,0.0,-0.5692173381036595
3.0,0.0,3.0,0.0,-1.8927470495768
2.0,0.0,50.0,0.0,1.266409990771089
10.0,1.0,100.0,0.0,1.453885627799316
9.0,0.0,50.0,0.0,-1.3137454617261028
3.0,1.0,3.0,0.0,-1.3475093091106887
1.0,1.0,16.0,0.0,0.3222239190458671
10.0,0.0,100.0,0.0,2.3818919851416767
9.0,0.0,50.0,0.0,-1.3136666290094607
8.0,0.0,19.0,0.0,-0.8837720640305055
2.0,1.0,50.0,0.0,0.8627789692029969
7.0,1.0,43.0,0.0,-0.2209421934894071
6.0,0.0,90.0,0.0,1.5289055699183347
2.0,0.0,11.0,0.0,-2.6302177839625873
8.0,1.0,70.0,0.0,1.850550609097573
8.0,0.0,70.0,0.0,0.015574760605462257
3.0,0.0,14.0,0.0,-1.7818538973032907
6.0,0.0,90.0,0.0,2.4253303806353523
8.0,1.0,70.0,0.0,-0.5901255076466035
7.0,1.0,43.0,0.0,-0.8530933187952718
7.0,0.0,43.0,0.0,-0.001078300674730942
7.0,0.0,16.0,0.0,-0.7850523657275825
10.0,0.0,100.0,0.0,2.434044174175859
9.0,1.0,50.0,0.0,-1.3553430107627922
3.0,0.0,3.0,0.0,-1.3589905824445114
10.0,0.0,100.0,0.0,2.750116057891205
1.0,0.0,16.0,0.0,-2.308824440359389
9.0,0.0,50.0,0.0,0.950152627937555
0.0,1.0,44.0,0.0,-0.1673072495242658
0.0,0.0,44.0,0.0,0.002412273423621908
1.0,0.0,16.0,0.0,-0.8242021768118001
8.0,0.0,70.0,0.0,1.752348413559802
7.0,0.0,43.0,0.0,-0.8811399937545265
7.0,0.0,43.0,0.0,-0.0013413073423143573
6.0,1.0,90.0,0.0,1.5885555826067628
9.0,1.0,4.0,0.0,-2.8311491161239326
5.0,0.0,43.0,0.0,1.241232145436642
7.0,1.0,43.0,0.0,-0.0011344784541662545
5.0,1.0,43.0,0.0,-0.003401883256294591
11.0,0.0,17.0,0.0,-0.8858663198618411
8.0,0.0,70.0,0.0,1.7874121869757582
2.0,0.0,50.0,0.0,-0.5851942927581427
9.0,1.0,50.0,0.0,0.0055888312491719355
0.0,1.0,44.0,0.0,-0.1777864790714373
0.0,1.0,44.0,0.0,0.0018416363267771685
8.0,1.0,19.0,0.0,-0.7775457885912709
9.0,1.0,50.0,0.0,0.9554243118379628
2.0,1.0,50.0,0.0,-0.0032824400540822085
7.0,0.0,16.0,0.0,-1.078240318255206
9.0,0.0,50.0,0.0,1.0705201809661604
10.0,1.0,100.0,0.0,1.6062796145836562
2.0,0.0,11.0,79.0,-11.0
9.0,0.0,4.0,0.0,0.0
3.0,0.0,14.0,0.0,0.7524481008167481
0.0,0.0,0.0,4.0,-0.9506507719791735
8.0,1.0,70.0,0.0,1.2153536045900046
6.0,1.0,90.0,0.0,-1.2109519915341973
8.0,0.0,70.0,0.0,-0.2328636603698535
8.0,1.0,70.0,0.0,0.09429717704129448
8.0,0.0,70.0,0.0,0.06946372808450973
5.0,0.0,43.0,0.0,-1.2316968770223413
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
7.0,0.0,16.0,0.0,-0.20508862197015953
9.0,0.0,50.0,0.0,1.9457158314993033
9.0,1.0,50.0,0.0,0.16345504066600136
4.0,0.0,2.0,0.0,-1.1862621313050448
2.0,1.0,50.0,0.0,0.7742945961699061
9.0,0.0,50.0,0.0,0.07658834808463921
0.0,0.0,44.0,0.0,-0.9573857311360475
10.0,0.0,100.0,0.0,0.2774396876223363
7.0,1.0,43.0,0.0,-1.2751415181768126
5.0,0.0,43.0,0.0,-0.01913365334349064
6.0,0.0,90.0,0.0,1.5558679466348437
7.0,1.0,43.0,0.0,-1.385869677789075
8.0,0.0,70.0,0.0,0.9015040678482495
11.0,0.0,17.0,0.0,-0.93798209218163
6.0,1.0,90.0,0.0,2.4097104451064406
1.0,1.0,4.0,0.0,-2.3166228499526023
2.0,1.0,11.0,0.0,0.1607219413427079
8.0,1.0,70.0,0.0,1.821694511921038
9.0,1.0,50.0,0.0,-0.6747731797249856
10.0,0.0,100.0,0.0,1.959564064984108
10.0,0.0,100.0,0.0,0.22650174238447285
8.0,0.0,19.0,0.0,-1.6873163552078556
0.0,1.0,44.0,0.0,0.7826120829762833
8.0,0.0,19.0,0.0,-0.8311804572181789
3.0,1.0,3.0,0.0,0.08808711660158164
8.0,1.0,19.0,0.0,0.42896029451607354
10.0,1.0,100.0,0.0,2.6167560926831808
7.0,0.0,16.0,0.0,-2.464447393929838
11.0,0.0,17.0,0.0,0.011043023159140075
6.0,0.0,90.0,0.0,2.3115570108207733
11.0,1.0,17.0,0.0,-2.2148812111594247
9.0,1.0,4.0,0.0,-0.42640490054642444
6.0,0.0,90.0,0.0,2.6191700299023495
5.0,1.0,43.0,0.0,-1.381435736888549
7.0,0.0,43.0,0.0,0.0030942582575583244
6.0,0.0,90.0,0.0,1.4883051141469597
11.0,1.0,17.0,0.0,-2.2174782227319705
5.0,0.0,43.0,0.0,0.7816599596689725
7.0,1.0,16.0,0.0,-0.8417034258269676
2.0,0.0,50.0,0.0,1.022310836845549
2.0,0.0,50.0,0.0,-0.0023926161403033386
10.0,1.0,100.0,0.0,1.6302112883660635
0.0,1.0,44.0,0.0,-1.6244358480334502
6.0,0.0,1.0,2.0,-1.2762281132230102
0.0,1.0,44.0,0.0,1.2930707950337494
0.0,0.0,44.0,0.0,0.007577928357034771
0.0,0.0,44.0,0.0,0.006140979264849179
10.0,0.0,100.0,0.0,1.8462233462132507
8.0,1.0,70.0,0.0,-0.8573439755218369
6.0,1.0,90.0,0.0,0.6549833332568371
8.0,1.0,70.0,0.0,-0.5832526738021521
11.0,1.0,17.0,0.0,-1.6752760327293497
3.0,1.0,14.0,0.0,-0.09419165038849941
5.0,1.0,43.0,0.0,0.8900990489562794
6.0,1.0,90.0,0.0,1.5145728033297592
8.0,0.0,70.0,0.0,-0.5936489752008032
1.0,0.0,4.0,0.0,-2.1002867203272126
7.0,0.0,43.0,0.0,1.1952486717794493
10.0,1.0,100.0,0.0,1.8124719810351406
9.0,1.0,50.0,0.0,-1.465064413520002
9.0,1.0,50.0,0.0,0.004358815490275482
2.0,1.0,50.0,0.0,-0.003202352666931911
0.0,1.0,44.0,0.0,-0.18903488827170367
8.0,1.0,19.0,0.0,-0.821840660708506
2.0,1.0,50.0,0.0,0.9990179396316267
10.0,0.0,100.0,0.0,1.6679684036534042
8.0,0.0,19.0,0.0,-2.5645615203781174
8.0,1.0,19.0,0.0,-0.018632239486989333
3.0,0.0,14.0,0.0,-0.1662931225595632
5.0,0.0,43.0,0.0,0.9021926511103574
6.0,0.0,90.0,0.0,1.5231043280978496
8.0,0.0,70.0,0.0,-0.6018733627444834
5.0,0.0,43.0,0.0,-0.8657914503033028
5.0,1.0,43.0,0.0,-0.0053362246183571715
3.0,1.0,14.0,0.0,-0.9504190753571717
7.0,0.0,43.0,0.0,0.9350378449013986
7.0,0.0,43.0,0.0,0.0007363747168984136
11.0,1.0,17.0,0.0,-0.8719404790101482
0.0,0.0,44.0,0.0,0.8656420205150738
9.0,1.0,50.0,0.0,0.20077803573212744
10.0,1.0,100.0,0.0,1.6702001257757437
10.0,1.0,100.0,0.0,0.06297085140032355
2.0,0.0,50.0,0.0,-1.5468586711388574
9.0,0.0,50.0,0.0,0.0028613721710887465
9.0,0.0,50.0,0.0,0.0025807645543226496
7.0,0.0,16.0,0.0,-1.1263813417400514
7.0,1.0,16.0,0.0,-0.021975821918087668
8.0,1.0,19.0,0.0,0.07974790940067211
7.0,0.0,16.0,0.0,-16.0
3.0,0.0,3.0,13.0,0.0
6.0,0.0,1.0,49.0,0.8662553206212904
3.0,1.0,3.0,0.0,0.13818783808019497
10.0,0.0,100.0,0.0,0.49623434345414985
8.0,1.0,19.0,0.0,-1.479511237124695
0.0,1.0,44.0,6.0,1.2166407111582913
2.0,1.0,50.0,0.0,-0.4362536659648907
0.0,0.0,44.0,0.0,-0.1160157840709275
9.0,1.0,50.0,0.0,-0.023044477618198
6.0,0.0,90.0,0.0,-90.0
6.0,0.0,90.0,0.0,0.0
11.0,0.0,17.0,0.0,0.0
9.0,1.0,4.0,0.0,1.076428099641764
5.0,1.0,43.0,0.0,1.0789296966558382
3.0,0.0,14.0,0.0,0.04268071814968441
6.0,1.0,90.0,0.0,2.0411553292786175
1.0,1.0,4.0,13.0,-1.448714556579122
7.0,0.0,43.0,0.0,0.6052987881439195
5.0,0.0,43.0,0.0,-0.0021276899646175754
3.0,1.0,3.0,0.0,-1.3315944407131797
4.0,1.0,2.0,1.0,0.22251415388427842
0.0,1.0,44.0,0.0,1.3946460266665828
10.0,1.0,100.0,0.0,1.9404388319638628
9.0,0.0,50.0,0.0,-1.24447165977343
7.0,1.0,16.0,0.0,-1.0348391968890422
2.0,1.0,50.0,0.0,1.0481577762562466
0.0,0.0,44.0,0.0,-0.17114331104419916
4.0,1.0,2.0,0.0,-1.3915972008994604
10.0,1.0,100.0,0.0,3.189246730144987
6.0,1.0,90.0,0.0,-0.06123328580053822
2.0,0.0,11.0,0.0,-1.7052303587266355
5.0,1.0,43.0,0.0,0.8486134824085192
7.0,0.0,43.0,0.0,-0.010199451930911145
5.0,1.0,43.0,0.0,-0.005034306269288649
6.0,1.0,90.0,0.0,1.505652337367289
5.0,0.0,43.0,0.0,-1.3712401106456626
6.0,1.0,90.0,0.0,1.5039148756716356
8.0,1.0,70.0,0.0,-1.2337485332821845
6.0,0.0,90.0,0.0,0.6560752824467015
9.0,1.0,50.0,0.0,-1.100328828143019
8.0,1.0,19.0,0.0,-0.9537907436096577
10.0,0.0,100.0,0.0,2.5445495625145513
8.0,0.0,19.0,0.0,-2.279068581885799
9.0,0.0,50.0,0.0,0.9257262269036584
10.0,0.0,100.0,0.0,1.5429546783217696
1.0,1.0,16.0,0.0,-2.140739593605478
2.0,0.0,50.0,0.0,0.9892339783930094
10.0,0.0,100.0,0.0,1.5143462811353081
9.0,1.0,50.0,0.0,-1.367802607673646
11.0,1.0,17.0,0.0,-1.0365370075599138
8.0,1.0,70.0,0.0,1.5984016521705315
8.0,0.0,70.0,0.0,0.006416099324094815
11.0,1.0,17.0,0.0,-1.69962009828531
7.0,0.0,43.0,0.0,0.7940765238470046
7.0,0.0,43.0,0.0,-0.003819982815681494
2.0,1.0,11.0,0.0,-1.060119951651907
11.0,0.0,17.0,0.0,0.1456219398490286
6.0,1.0,90.0,0.0,2.371267577225622
0.0,1.0,0.0,4.0,-2.3654782201647073
4.0,0.0,2.0,0.0,0.01135341930443623
2.0,0.0,50.0,0.0,1.373482669312097
0.0,1.0,44.0,0.0,-0.1711102855232687
2.0,0.0,50.0,0.0,0.18042712594236118
2.0,0.0,50.0,0.0,0.0007375941481335135
10.0,1.0,100.0,0.0,1.5631510558490023
8.0,0.0,19.0,0.0,-2.3800298552315016
8.0,0.0,19.0,0.0,-0.012821284527351207
4.0,0.0,2.0,0.0,-0.5351373384078879
9.0,1.0,50.0,0.0,1.432115877906923
2.0,1.0,11.0,0.0,-1.2326717832384473
2.0,0.0,11.0,0.0,-0.03499899144918017
11.0,0.0,17.0,0.0,0.1549789777134244
7.0,0.0,43.0,0.0,0.8008834042582555
11.0,1.0,17.0,0.0,-0.8346654763774272
7.0,1.0,43.0,0.0,0.81768148679504
2.0,0.0,11.0,0.0,-1.0429301501079196
7.0,1.0,43.0,0.0,1.0166464934517876
9.0,1.0,4.0,0.0,-1.2477307351704672
8.0,1.0,70.0,0.0,2.118195212720729
2.0,0.0,50.0,0.0,-0.603782032982511
10.0,1.0,100.0,0.0,1.5628684545619917
0.0,0.0,44.0,0.0,-1.6307896065147984
10.0,0.0,100.0,0.0,1.7250505676519459
0.0,0.0,44.0,0.0,-1.6230819860740997
10.0,1.0,100.0,0.0,1.7070377909785075
9.0,0.0,50.0,0.0,-1.440982947349433
1.0,1.0,16.0,0.0,-1.0211227416679067
0.0,0.0,44.0,0.0,0.8377453795994757
9.0,1.0,50.0,0.0,0.18343830334770006
8.0,0.0,70.0,0.0,0.6541853654056171
8.0,0.0,70.0,0.0,0.013423414458240801
6.0,0.0,90.0,0.0,0.6727427108938077
7.0,1.0,43.0,0.0,-1.4790663916121176
3.0,1.0,14.0,0.0,-0.9415416679548227
7.0,1.0,43.0,0.0,0.9345485762614519
8.0,0.0,70.0,0.0,0.8945393082342845
8.0,0.0,70.0,0.0,0.0113648393039677
8.0,1.0,70.0,0.0,0.01107003601675749
6.0,0.0,90.0,0.0,0.6807595812112204
8.0,0.0,19.0,0.0,-19.0
9.0,0.0,50.0,0.0,0.0
3.0,0.0,3.0,16.0,-0.8378666528595308
1.0,0.0,16.0,3.0,0.6146479830600586
2.0,0.0,50.0,0.0,0.4246463308263543
10.0,1.0,100.0,0.0,0.04998398273410909
0.0,0.0,44.0,0.0,-1.144644835093506
2.0,1.0,50.0,0.0,0.21210387538248904
7.0,1.0,16.0,0.0,-0.6195928325473632
10.0,0.0,100.0,0.0,2.9164332068084984
11.0,0.0,17.0,26.0,-17.0
6.0,0.0,90.0,0.0,0.0
6.0,1.0,90.0,0.0,0.2712448645798573
3.0,1.0,14.0,3.0,-0.4992002615226432
6.0,0.0,90.0,0.0,1.8297857551791021
7.0,1.0,43.0,0.0,-0.4793298486221824
8.0,0.0,70.0,0.0,0.21676218272464454
0.0,1.0,0.0,11.0,-0.72538243277654
8.0,1.0,70.0,0.0,1.7299225394877473
7.0,1.0,43.0,0.0,-0.7498447223414557
8.0,0.0,19.0,0.0,-0.7382667068722952
10.0,0.0,100.0,0.0,2.5052103673479813
2.0,0.0,50.0,0.0,-1.2863682101796732
9.0,0.0,50.0,0.0,0.012123577642393524
4.0,0.0,2.0,1.0,-1.2273286285232046
9.0,0.0,50.0,0.0,1.3772506062321035
10.0,1.0,100.0,0.0,1.575354189578554
10.0,0.0,100.0,0.0,0.12543131638965277
2.0,1.0,50.0,0.0,-1.347496373729848
9.0,1.0,50.0,0.0,0.0024304356489798368
8.0,0.0,70.0,0.0,0.6029649069264563
5.0,0.0,43.0,0.0,-0.6598458457080885
7.0,0.0,43.0,0.0,-0.006579376210955001
7.0,1.0,43.0,0.0,-0.007430992272154713
6.0,1.0,90.0,0.0,1.6465754862795645
1.0,0.0,4.0,0.0,-2.443243418324507
8.0,0.0,70.0,0.0,2.017490614118792
6.0,0.0,90.0,0.0,0.6834085157436441
11.0,0.0,17.0,0.0,-2.3208366552134367
5.0,0.0,43.0,0.0,0.7881031882763452
10.0,1.0,100.0,0.0,1.7322510195928849
9.0,0.0,50.0,0.0,-1.4019373321901458
10.0,0.0,100.0,0.0,1.517667865438415
8.0,0.0,19.0,0.0,-2.342031882313985
0.0,1.0,44.0,0.0,0.7111335239034707
3.0,0.0,3.0,0.0,-1.2380966520399845
0.0,1.0,44.0,0.0,1.1437523852189184
8.0,0.0,19.0,0.0,-0.7556036687928851
0.0,1.0,44.0,0.0,0.7298194252179653
2.0,0.0,50.0,0.0,0.18250698031462068
11.0,1.0,17.0,0.0,-1.0944823654045281
9.0,1.0,4.0,0.0,-0.0795398977563766
7.0,1.0,43.0,0.0,1.170913983718136
2.0,1.0,11.0,0.0,-0.9856936132866877
9.0,0.0,4.0,0.0,-0.2675195974563309
3.0,0.0,14.0,0.0,0.27592207300764593
5.0,1.0,43.0,0.0,0.9007630722840986
2.0,1.0,11.0,0.0,-1.0468222138548549
1.0,1.0,4.0,0.0,-0.25477010012102663
6.0,0.0,90.0,0.0,2.735960956111903
0.0,0.0,44.0,0.0,-1.3892965558767685
7.0,0.0,16.0,0.0,-0.8778497115359141
10.0,1.0,100.0,0.0,2.632210071407428
1.0,0.0,16.0,0.0,-2.5197765550822733
2.0,0.0,50.0,0.0,1.0254830730536497
10.0,0.0,100.0,0.0,1.5676653198967103
0.0,0.0,44.0,0.0,-1.6594709187716228
2.0,1.0,50.0,0.0,0.18515310472389535
0.0,1.0,44.0,0.0,-0.18900964580055313
9.0,1.0,50.0,0.0,0.19185091839891885
6.0,1.0,90.0,0.0,1.2663742620638458
11.0,1.0,17.0,0.0,-2.203527287936439
8.0,1.0,70.0,0.0,1.6302778637680282
3.0,1.0,14.0,0.0,-1.729908608690135
8.0,0.0,70.0,0.0,1.7339737801887845
6.0,0.0,90.0,0.0,0.6466751140160517
6.0,1.0,90.0,0.0,0.049572571266411236
5.0,0.0,43.0,0.0,-1.3992387721984785
8.0,1.0,70.0,0.0,0.8374266460064506
3.0,1.0,14.0,0.0,-1.7378891349197332
8.0,0.0,19.0,0.0,0.13275907313530566
9.0,1.0,50.0,0.0,0.9854049379912743
1.0,0.0,16.0,0.0,-1.1093265251309694
7.0,1.0,16.0,0.0,-0.017105248588635602
9.0,1.0,50.0,0.0,1.0911377655493635
9.0,0.0,50.0,0.0,0.0021078159088456228
10.0,1.0,100.0,0.0,1.6690188220671736
9.0,1.0,50.0,0.0,-1.5755076305423323
2.0,1.0,50.0,0.0,0.000677748140885788
0.0,0.0,44.0,0.0,-0.1997069260774845
