choices,choice_indices,rewards,regret,RPE
10.0,0.0,100.0,0.0,1.6460395703489878
10.0,1.0,100.0,0.0,0.13994934143962112
3.0,1.0,3.0,0.0,-2.8676899423836426
1.0,1.0,16.0,0.0,0.28582768719753027
1.0,1.0,16.0,0.0,-0.06192190710298395
8.0,1.0,19.0,0.0,0.029308169560149033
0.0,1.0,44.0,0.0,0.7415164149636746
7.0,0.0,16.0,0.0,-0.8762621978369199
9.0,0.0,50.0,0.0,0.9972610424478756
7.0,0.0,43.0,0.0,-0.1966277106902694
8.0,1.0,70.0,0.0,0.8878185497943721
11.0,0.0,17.0,0.0,-1.702091682926202
2.0,0.0,11.0,0.0,-0.3380667378832525
2.0,0.0,11.0,0.0,-0.050222851479519326
7.0,1.0,43.0,0.0,1.1351814377368092
6.0,0.0,90.0,0.0,1.6701671060367542
8.0,1.0,70.0,0.0,-0.40609060876881287
2.0,1.0,11.0,0.0,-1.878393774451451
6.0,1.0,90.0,0.0,2.6903209008897018
8.0,1.0,19.0,0.0,-2.1778423799603384
10.0,1.0,100.0,0.0,2.549822188869876
9.0,0.0,50.0,0.0,-1.4470941115658764
8.0,0.0,19.0,0.0,-0.9959552784068605
2.0,1.0,50.0,0.0,0.9444004442197285
2.0,1.0,50.0,0.0,0.006344264720861192
9.0,0.0,50.0,0.0,-0.017739353540770247
2.0,1.0,50.0,0.0,0.006738450715123773
2.0,0.0,50.0,0.0,0.007235521352346175
9.0,1.0,50.0,0.0,-0.017067300902377625
11.0,1.0,17.0,0.0,-0.9435845774164273
7.0,0.0,43.0,0.0,1.081687487884971
6.0,0.0,90.0,0.0,1.7532984317679636
3.0,1.0,14.0,0.0,-2.201332404312845
3.0,0.0,14.0,0.0,0.11195694648675836
0.0,0.0,0.0,11.0,-0.07430840062663258
7.0,0.0,43.0,0.0,1.5346727961922477
9.0,0.0,4.0,0.0,-1.0541887353590391
8.0,1.0,70.0,0.0,2.1977345244802975
5.0,1.0,43.0,0.0,-0.7756219179706947
0.0,0.0,44.0,0.0,0.059944110925160485
1.0,1.0,16.0,0.0,-0.9797543820943188
8.0,0.0,19.0,0.0,0.034525071906789884
2.0,0.0,50.0,0.0,1.043868088480008
2.0,1.0,50.0,0.0,0.008773338212592852
9.0,0.0,50.0,0.0,-0.014914303408903568
10.0,0.0,100.0,0.0,1.8152702247673658
10.0,0.0,100.0,0.0,0.14018596977833386
0.0,0.0,44.0,0.0,-1.7649046375840538
10.0,0.0,100.0,0.0,1.9504097801262827
8.0,0.0,70.0,0.0,-0.7124033879757126
2.0,0.0,11.0,0.0,-1.8974184185244325
11.0,1.0,17.0,0.0,0.23177320432820037
6.0,1.0,90.0,0.0,2.532228891752032
9.0,0.0,4.0,0.0,-2.494587904032405
7.0,1.0,43.0,0.0,1.3906302688747212
8.0,0.0,70.0,0.0,1.0380128959567174
3.0,0.0,14.0,0.0,-1.716639626843514
7.0,1.0,43.0,0.0,1.1071605832979676
8.0,0.0,70.0,0.0,1.0514826265945958
3.0,0.0,3.0,97.0,-3.0
7.0,0.0,16.0,34.0,0.0
1.0,0.0,16.0,0.0,-0.8266534478879429
9.0,0.0,50.0,0.0,-0.3596250358181376
9.0,0.0,50.0,0.0,0.46910426063393107
1.0,0.0,16.0,0.0,-1.5454812844908719
10.0,1.0,100.0,0.0,0.6911488440204564
9.0,1.0,50.0,0.0,-1.0982937757288278
0.0,0.0,44.0,0.0,-0.11739986190130453
7.0,1.0,16.0,0.0,-0.9945410326105437
2.0,0.0,11.0,0.0,-11.0
5.0,0.0,43.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.6415106764175051
9.0,0.0,4.0,0.0,-0.42203173795711185
6.0,1.0,90.0,0.0,1.3595836697876185
3.0,1.0,14.0,0.0,-0.7436971190879319
5.0,1.0,43.0,0.0,0.9217368355400681
5.0,1.0,43.0,0.0,0.021967683297817286
6.0,1.0,90.0,0.0,1.8644146231545722
7.0,0.0,43.0,0.0,-1.3412517980266947
9.0,1.0,50.0,0.0,0.27572247777838566
10.0,0.0,100.0,0.0,1.9376355063100426
6.0,0.0,1.0,15.0,-2.4617439664894585
1.0,0.0,16.0,0.0,0.37393789246114206
2.0,0.0,50.0,0.0,1.2493459433362857
9.0,0.0,50.0,0.0,0.017526984678514712
0.0,0.0,44.0,0.0,-0.19108242258276703
7.0,1.0,16.0,0.0,-0.9888635287449201
2.0,1.0,50.0,0.0,1.1828374167046989
7.0,0.0,16.0,0.0,-1.2344154372316885
8.0,1.0,70.0,0.0,1.120078165066146
7.0,1.0,43.0,0.0,-0.9019105617522205
1.0,1.0,4.0,10.0,-0.40642741121578757
6.0,1.0,90.0,0.0,2.981170634662857
9.0,1.0,4.0,0.0,-2.7619015386055183
8.0,1.0,70.0,0.0,2.091692468153345
0.0,1.0,0.0,4.0,-1.9340556041480994
8.0,0.0,70.0,0.0,2.1791981332648076
11.0,0.0,17.0,0.0,-1.4636173749842112
8.0,1.0,70.0,0.0,1.7244725054106238
10.0,1.0,100.0,0.0,1.1814489741932388
2.0,1.0,50.0,0.0,-1.4796547941279208
2.0,1.0,50.0,0.0,0.012285053096386334
10.0,0.0,100.0,0.0,1.7787315097930412
9.0,0.0,50.0,0.0,-1.5006840331712645
0.0,1.0,44.0,0.0,-0.1916618873537896
2.0,0.0,50.0,0.0,0.21243276630614574
7.0,0.0,16.0,0.0,-1.1977510327237293
0.0,0.0,44.0,0.0,0.9599003865874142
8.0,0.0,19.0,0.0,-1.3576935290142185
5.0,1.0,43.0,0.0,0.7799895821646942
11.0,0.0,17.0,0.0,-0.8694676732422617
6.0,0.0,90.0,0.0,2.4651590067715135
6.0,0.0,90.0,0.0,0.11922975331813701
7.0,1.0,43.0,0.0,-1.4132222036258844
6.0,1.0,90.0,0.0,1.5578959047898717
2.0,0.0,11.0,0.0,-2.4709469326305094
9.0,0.0,4.0,0.0,-0.26958453423385165
2.0,1.0,11.0,0.0,0.15713833346246653
7.0,1.0,43.0,0.0,0.9868968787177506
3.0,0.0,3.0,0.0,-1.448204255739997
1.0,1.0,16.0,0.0,0.40257991499584245
9.0,1.0,50.0,0.0,1.1875822749191114
2.0,0.0,50.0,0.0,0.012411476802926313
8.0,1.0,19.0,0.0,-1.1422337258012956
0.0,1.0,44.0,0.0,0.908221020164738
2.0,0.0,50.0,0.0,0.23261742942351019
8.0,1.0,19.0,0.0,-1.182247166399839
10.0,0.0,100.0,0.0,3.06284671348505
10.0,0.0,100.0,0.0,0.15392156757645403
2.0,0.0,11.0,0.0,-2.7371433200973025
5.0,0.0,43.0,0.0,1.0143089488578736
8.0,0.0,70.0,0.0,0.9088385231522356
6.0,0.0,90.0,0.0,0.7071330460845886
7.0,1.0,43.0,0.0,-1.4234795597609016
5.0,1.0,43.0,0.0,0.02203284379509723
7.0,0.0,43.0,0.0,0.017200948766077875
8.0,0.0,70.0,0.0,0.93472568911473
7.0,1.0,43.0,0.0,-0.8680292302101981
6.0,1.0,90.0,0.0,1.631889884159641
10.0,1.0,100.0,0.0,0.4383927032007804
2.0,0.0,50.0,0.0,-1.5718129269778065
0.0,0.0,44.0,0.0,-0.18772725363806333
0.0,1.0,44.0,0.0,0.013247990305713955
2.0,1.0,50.0,0.0,0.2176559287322687
10.0,0.0,100.0,0.0,1.7817952468612919
10.0,1.0,100.0,0.0,0.11051164209792397
7.0,0.0,16.0,0.0,-2.7378378305458013
8.0,0.0,19.0,0.0,0.04850915052073845
8.0,0.0,19.0,0.0,-0.050182981972489715
9.0,1.0,4.0,0.0,-0.5269982300828351
6.0,0.0,90.0,0.0,2.8358277730598855
11.0,1.0,17.0,0.0,-2.3301697947700006
11.0,0.0,17.0,0.0,-0.021200400976985834
5.0,0.0,43.0,0.0,0.8555869460414414
11.0,1.0,17.0,0.0,-0.86377385156849
6.0,0.0,90.0,0.0,2.4458413741753455
8.0,1.0,70.0,0.0,-0.5689942553498066
3.0,0.0,14.0,0.0,-1.8016452028665588
8.0,1.0,70.0,0.0,1.8556913438742209
1.0,0.0,4.0,86.0,-4.0
11.0,0.0,17.0,0.0,0.0
0.0,0.0,0.0,14.0,-0.8117092309974623
9.0,1.0,4.0,0.0,1.2621992101280162
11.0,0.0,17.0,26.0,1.9920409203138205
7.0,1.0,43.0,0.0,-0.6797163178609361
11.0,1.0,17.0,0.0,-1.2447567797445676
7.0,0.0,43.0,0.0,2.005444189885832
6.0,1.0,90.0,0.0,0.5771005889847667
7.0,0.0,43.0,0.0,-1.1611608845146928
3.0,0.0,3.0,16.0,-3.0
8.0,0.0,19.0,0.0,0.0
4.0,0.0,2.0,42.0,-0.6385905695110179
0.0,0.0,44.0,0.0,0.5396067136206995
10.0,0.0,100.0,0.0,-0.6767149087276746
10.0,1.0,100.0,0.0,0.4974352464294667
7.0,1.0,16.0,28.0,-1.0802047983021816
7.0,1.0,16.0,0.0,-0.047601073662098536
0.0,0.0,44.0,0.0,0.6991205994792198
6.0,0.0,1.0,2.0,-1.0942879607498137
5.0,1.0,43.0,0.0,0.8045357907040392
5.0,0.0,43.0,0.0,0.02945247425426789
8.0,0.0,70.0,0.0,0.8205031268923525
9.0,0.0,4.0,0.0,-2.4180407886888995
3.0,0.0,14.0,0.0,0.6504441145084885
9.0,0.0,4.0,0.0,-0.4212631299127483
8.0,1.0,70.0,0.0,2.5572773701434315
6.0,0.0,90.0,0.0,0.8944281293923306
7.0,1.0,43.0,0.0,-1.3852720337462943
8.0,1.0,70.0,0.0,0.9822332279390972
10.0,0.0,100.0,0.0,0.9302103185969185
10.0,1.0,100.0,0.0,0.19981819483925123
2.0,0.0,50.0,0.0,-2.2623495500096924
10.0,1.0,100.0,0.0,1.2913012468804033
2.0,0.0,50.0,0.0,-1.1312825556576098
1.0,1.0,16.0,0.0,-0.43382584165834287
0.0,0.0,44.0,0.0,0.6961127278853523
1.0,1.0,16.0,0.0,-0.7483037052749523
9.0,1.0,50.0,0.0,1.8994528692622037
9.0,1.0,50.0,0.0,0.023346839478966125
1.0,1.0,4.0,0.0,-1.5940973979490227
5.0,0.0,43.0,0.0,1.2952875109014443
6.0,1.0,90.0,0.0,1.6971217327894932
8.0,1.0,70.0,0.0,-0.5009137964964858
5.0,1.0,43.0,0.0,-0.8643004270542449
6.0,0.0,90.0,0.0,1.6393273068934942
5.0,1.0,43.0,0.0,-1.4511689861338977
6.0,0.0,90.0,0.0,1.614181613346594
6.0,1.0,90.0,0.0,0.12268831956675297
8.0,0.0,70.0,0.0,-0.5269302054560573
3.0,0.0,3.0,0.0,-1.8766505435321603
2.0,0.0,50.0,0.0,1.2689120178287179
10.0,1.0,100.0,0.0,1.4690803994318617
9.0,0.0,50.0,0.0,-1.2746101862014383
3.0,1.0,3.0,0.0,-1.34207736538201
1.0,1.0,16.0,0.0,0.3092778564500652
10.0,0.0,100.0,0.0,2.3970390265437174
9.0,0.0,50.0,0.0,-1.2682614260014125
8.0,0.0,19.0,0.0,-0.872646546788774
2.0,1.0,50.0,0.0,0.8643923222270201
7.0,1.0,43.0,0.0,-0.18468338150238425
6.0,0.0,90.0,0.0,1.5761272609257715
1.0,1.0,4.0,7.0,-2.7227615604062088
8.0,1.0,70.0,0.0,2.092316794811876
8.0,0.0,70.0,0.0,0.06807569391476054
3.0,0.0,14.0,0.0,-1.7983677357476737
6.0,0.0,90.0,0.0,2.4655662760608963
8.0,1.0,70.0,0.0,-0.5266644334507888
7.0,1.0,43.0,0.0,-0.7915787366071482
7.0,0.0,43.0,0.0,0.0532265685332662
7.0,0.0,16.0,0.0,-0.7720909406187769
10.0,0.0,100.0,0.0,2.45407876044485
9.0,1.0,50.0,0.0,-1.3090782632808846
3.0,0.0,3.0,0.0,-1.3604409788346192
10.0,0.0,100.0,0.0,2.7751102583936547
1.0,0.0,16.0,0.0,-2.297977758252554
9.0,0.0,50.0,0.0,0.9791035812532841
0.0,1.0,44.0,0.0,-0.15356535399364346
0.0,0.0,44.0,0.0,0.015371136817717235
7.0,1.0,16.0,0.0,-0.8122933534275456
8.0,0.0,70.0,0.0,1.8000524312823671
7.0,0.0,43.0,0.0,-0.8189435548362461
7.0,0.0,43.0,0.0,0.05350218453018554
6.0,1.0,90.0,0.0,1.6401629669461113
9.0,1.0,4.0,0.0,-2.8195120477807087
5.0,0.0,43.0,0.0,1.2247683153212245
7.0,1.0,43.0,0.0,0.05345197341255904
5.0,1.0,43.0,0.0,-0.0128197819631094
11.0,0.0,17.0,0.0,-0.8798621424602826
8.0,0.0,70.0,0.0,1.8417154157604692
2.0,0.0,50.0,0.0,-0.5719740995934277
9.0,1.0,50.0,0.0,0.04463382982499098
0.0,1.0,44.0,0.0,-0.1613914190517062
0.0,1.0,44.0,0.0,0.017072059764084286
8.0,1.0,19.0,0.0,-0.7814184041985722
9.0,1.0,50.0,0.0,0.9890170471267938
2.0,1.0,50.0,0.0,0.00434406304844015
7.0,0.0,16.0,0.0,-1.0715422354139645
9.0,0.0,50.0,0.0,1.1037078832073566
10.0,1.0,100.0,0.0,1.6578663771900712
2.0,0.0,11.0,79.0,-11.0
9.0,0.0,4.0,0.0,0.0
3.0,0.0,14.0,0.0,0.8875542701846173
0.0,0.0,0.0,4.0,-1.0217174400845705
8.0,1.0,70.0,0.0,0.936968148061119
6.0,1.0,90.0,0.0,0.5384501915231785
8.0,0.0,70.0,0.0,-0.19282142289112314
8.0,1.0,70.0,0.0,0.13046569737464742
8.0,0.0,70.0,0.0,0.10926453111990186
5.0,0.0,43.0,0.0,-0.8104968421628074
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
7.0,0.0,16.0,0.0,-0.17027825963803456
9.0,0.0,50.0,0.0,1.9998690227201732
9.0,1.0,50.0,0.0,0.19629025989202709
4.0,0.0,2.0,0.0,-0.7456457108323752
2.0,1.0,50.0,0.0,0.8083770745866401
9.0,0.0,50.0,0.0,0.1010877404580609
0.0,0.0,44.0,0.0,-0.5411854554389621
10.0,0.0,100.0,0.0,0.4130047373238559
7.0,1.0,43.0,0.0,-1.291073526211222
5.0,0.0,43.0,0.0,0.008615643232110407
6.0,0.0,90.0,0.0,1.6488389684509714
7.0,1.0,43.0,0.0,-1.3441776481725565
8.0,0.0,70.0,0.0,0.94986340385274
11.0,0.0,17.0,0.0,-1.6215774554590905
6.0,1.0,90.0,0.0,2.4816278342148514
1.0,1.0,4.0,0.0,-2.581393731731885
2.0,1.0,11.0,0.0,0.1235232523782046
8.0,1.0,70.0,0.0,1.9017829294317639
9.0,1.0,50.0,0.0,-0.671043798128043
10.0,0.0,100.0,0.0,2.056601303106416
10.0,0.0,100.0,0.0,0.27973616028847204
8.0,0.0,19.0,0.0,-2.3435487353068876
0.0,1.0,44.0,0.0,0.7568420731833362
8.0,0.0,19.0,0.0,-0.8598336982480801
3.0,1.0,3.0,0.0,0.1172102386345546
8.0,1.0,19.0,0.0,0.41045394917285616
10.0,1.0,100.0,0.0,2.6601917459353994
7.0,0.0,16.0,0.0,-2.481711503747057
11.0,0.0,17.0,0.0,0.03838183032863962
6.0,0.0,90.0,0.0,2.4004765160458374
11.0,1.0,17.0,0.0,-2.1816354293238573
9.0,1.0,4.0,0.0,-0.40273009224900636
6.0,0.0,90.0,0.0,2.702960373912446
5.0,1.0,43.0,0.0,-1.3584434489607797
7.0,0.0,43.0,0.0,0.08655484423536594
6.0,0.0,90.0,0.0,1.5709997096937716
11.0,1.0,17.0,0.0,-2.183425497085068
5.0,0.0,43.0,0.0,0.8005237895049717
7.0,1.0,16.0,0.0,-0.857766541469885
2.0,0.0,50.0,0.0,1.0374256964763011
2.0,0.0,50.0,0.0,0.0067669106251827815
10.0,1.0,100.0,0.0,1.6725168771913308
0.0,1.0,44.0,0.0,-1.6294687554838985
6.0,0.0,1.0,2.0,-1.2226243272622508
0.0,1.0,44.0,0.0,1.2946740736848226
0.0,0.0,44.0,0.0,0.011861112018204074
0.0,0.0,44.0,0.0,0.012140560057821355
10.0,0.0,100.0,0.0,1.8890783932074764
8.0,1.0,70.0,0.0,-0.7740773853815517
6.0,1.0,90.0,0.0,0.742221124814485
8.0,1.0,70.0,0.0,-0.494701228648031
11.0,1.0,17.0,0.0,-1.6341013338310955
3.0,1.0,14.0,0.0,-0.12203734194204685
5.0,1.0,43.0,0.0,0.9057193926157641
6.0,1.0,90.0,0.0,1.6028928524811714
8.0,0.0,70.0,0.0,-0.5037424367744694
1.0,0.0,4.0,0.0,-2.1244191898067935
7.0,0.0,43.0,0.0,1.296828358159458
10.0,1.0,100.0,0.0,1.853724362565008
9.0,1.0,50.0,0.0,-1.4554182433397067
9.0,1.0,50.0,0.0,0.015161569563266017
2.0,1.0,50.0,0.0,0.0030203893030590692
0.0,1.0,44.0,0.0,-0.18159421921089636
8.0,1.0,19.0,0.0,-0.8578219504982139
2.0,1.0,50.0,0.0,1.005625575500527
10.0,0.0,100.0,0.0,1.7156603037602098
8.0,0.0,19.0,0.0,-2.60375898407072
8.0,1.0,19.0,0.0,-0.06026866274919107
3.0,0.0,14.0,0.0,-0.18522527500674246
5.0,0.0,43.0,0.0,0.9139288794666993
6.0,0.0,90.0,0.0,1.6217123304527339
8.0,0.0,70.0,0.0,-0.5001044452190224
5.0,0.0,43.0,0.0,-0.8551509971306241
5.0,1.0,43.0,0.0,0.004461634263242309
3.0,1.0,14.0,0.0,-0.9686197078782093
7.0,0.0,43.0,0.0,1.0429939037454936
7.0,0.0,43.0,0.0,0.1087888120196108
11.0,1.0,17.0,0.0,-0.8305139375052643
0.0,0.0,44.0,0.0,0.8778280493100701
9.0,1.0,50.0,0.0,0.2159773849505615
10.0,1.0,100.0,0.0,1.7229230154778086
10.0,1.0,100.0,0.0,0.11557486947427864
2.0,0.0,50.0,0.0,-1.5410913856857056
9.0,0.0,50.0,0.0,0.020046136280876425
9.0,0.0,50.0,0.0,0.020485808023405105
7.0,0.0,16.0,0.0,-1.1617508366968285
7.0,1.0,16.0,0.0,-0.061114229867531566
8.0,1.0,19.0,0.0,0.025101408808036574
7.0,0.0,16.0,0.0,-16.0
3.0,0.0,3.0,13.0,0.0
6.0,0.0,1.0,49.0,0.8866664294887794
3.0,1.0,3.0,0.0,0.12458180574313515
10.0,0.0,100.0,0.0,0.43683999653944555
8.0,1.0,19.0,0.0,-1.4572607540600633
0.0,1.0,44.0,6.0,1.737901539313498
2.0,1.0,50.0,0.0,-0.6905957442718678
0.0,0.0,44.0,0.0,-0.12266788363291364
9.0,1.0,50.0,0.0,0.6684419193600543
6.0,0.0,90.0,0.0,-90.0
6.0,0.0,90.0,0.0,0.0
11.0,0.0,17.0,0.0,0.0
9.0,1.0,4.0,0.0,1.0704381730427726
5.0,1.0,43.0,0.0,1.0104732281853306
3.0,0.0,14.0,0.0,0.09239307218609805
6.0,1.0,90.0,0.0,2.0685681283621644
1.0,1.0,4.0,13.0,-1.4159587615946982
3.0,1.0,14.0,29.0,0.1503489350684848
5.0,0.0,43.0,0.0,0.7510793945032728
3.0,1.0,3.0,0.0,-1.3383083489461636
4.0,1.0,2.0,1.0,0.20728177876201703
0.0,1.0,44.0,0.0,1.400889797484123
10.0,1.0,100.0,0.0,2.0211610142909855
2.0,1.0,50.0,0.0,-1.2309136480049059
7.0,1.0,16.0,0.0,-1.044952776347856
2.0,1.0,50.0,0.0,1.0760530160910893
0.0,0.0,44.0,0.0,-0.16078303249719444
4.0,1.0,2.0,0.0,-1.404615084805541
10.0,1.0,100.0,0.0,3.237077098149209
6.0,1.0,90.0,0.0,-0.013478989358796767
2.0,0.0,11.0,0.0,-1.9374183024723481
5.0,1.0,43.0,0.0,0.8449506855691639
7.0,0.0,43.0,0.0,-1.0566936352537253
5.0,1.0,43.0,0.0,0.007958455159310474
6.0,1.0,90.0,0.0,1.4915572368366068
5.0,0.0,43.0,0.0,-1.317076454504121
6.0,1.0,90.0,0.0,1.486965110757247
8.0,1.0,70.0,0.0,-1.0674535831945609
6.0,0.0,90.0,0.0,0.6631961416580869
9.0,1.0,50.0,0.0,-1.0924811536874008
8.0,1.0,19.0,0.0,-0.9638752787113223
10.0,0.0,100.0,0.0,2.584410918684095
8.0,0.0,19.0,0.0,-2.286956366812451
9.0,0.0,50.0,0.0,0.9348117976090431
10.0,0.0,100.0,0.0,1.5814307437889148
1.0,1.0,16.0,0.0,-2.712097126529968
2.0,0.0,50.0,0.0,1.0099269817738654
10.0,0.0,100.0,0.0,1.5519700199028752
9.0,1.0,50.0,0.0,-1.3566095210530191
11.0,1.0,17.0,0.0,-1.0205835941927364
8.0,1.0,70.0,0.0,1.5814146258651682
8.0,0.0,70.0,0.0,0.021065967891480186
11.0,1.0,17.0,0.0,-1.664501744867957
7.0,0.0,43.0,0.0,0.7851610119592227
7.0,0.0,43.0,0.0,0.005572494082487639
2.0,1.0,11.0,0.0,-1.0647001339115685
11.0,0.0,17.0,0.0,0.12838732956596677
6.0,1.0,90.0,0.0,2.358157532695774
9.0,0.0,4.0,0.0,-2.671246071125938
4.0,0.0,2.0,0.0,-0.11227081891392987
2.0,0.0,50.0,0.0,1.391239127047834
0.0,1.0,44.0,0.0,-0.1483262792037861
2.0,0.0,50.0,0.0,0.19830343515739227
2.0,0.0,50.0,0.0,0.018840705997448748
10.0,1.0,100.0,0.0,1.6045521604232984
8.0,0.0,19.0,0.0,-2.3885009762515246
8.0,0.0,19.0,0.0,-0.02138972032684583
4.0,0.0,2.0,0.0,-0.5524713108056907
9.0,1.0,50.0,0.0,1.4451585736760457
2.0,1.0,11.0,0.0,-1.241815242268425
2.0,0.0,11.0,0.0,-0.058840094241238816
11.0,0.0,17.0,0.0,0.13378734000891557
7.0,0.0,43.0,0.0,0.806283999502668
11.0,1.0,17.0,0.0,-0.8500428050884506
7.0,1.0,43.0,0.0,0.8246085847227478
2.0,0.0,11.0,0.0,-1.0651042378252984
7.0,1.0,43.0,0.0,1.0238351026094228
9.0,1.0,4.0,0.0,-1.2676196692334831
8.0,1.0,70.0,0.0,2.122933518827712
2.0,0.0,50.0,0.0,-0.5839617507577046
10.0,1.0,100.0,0.0,1.6097806441648157
0.0,0.0,44.0,0.0,-1.5985811859003445
10.0,0.0,100.0,0.0,1.7730784669687996
0.0,0.0,44.0,0.0,-1.589054716559378
10.0,1.0,100.0,0.0,1.756322695738582
9.0,0.0,50.0,0.0,-1.4257478584087835
1.0,1.0,16.0,0.0,-1.0243523508469934
0.0,0.0,44.0,0.0,0.8745631793679765
9.0,1.0,50.0,0.0,0.2004180814601054
8.0,0.0,70.0,0.0,0.6651228779349296
8.0,0.0,70.0,0.0,0.028763425635490614
6.0,0.0,90.0,0.0,0.7122272221348186
7.0,1.0,43.0,0.0,-1.4533491329343793
3.0,1.0,14.0,0.0,-0.9619205789346732
7.0,1.0,43.0,0.0,0.944873969195452
8.0,0.0,70.0,0.0,0.9044834267809267
8.0,0.0,70.0,0.0,0.028211170037621303
8.0,1.0,70.0,0.0,0.028800407918960547
6.0,0.0,90.0,0.0,0.7239422577100876
8.0,0.0,19.0,0.0,-19.0
9.0,0.0,50.0,0.0,0.0
3.0,0.0,3.0,16.0,-0.7509972329216855
1.0,0.0,16.0,3.0,0.5686396338459431
2.0,0.0,50.0,0.0,0.5950337783894726
10.0,1.0,100.0,0.0,0.2621704961408464
0.0,0.0,44.0,0.0,-1.085009028904464
2.0,1.0,50.0,0.0,0.2177379971788006
7.0,1.0,16.0,0.0,-1.1055259987498878
10.0,0.0,100.0,0.0,2.9930532664205285
11.0,0.0,17.0,26.0,-17.0
6.0,0.0,90.0,0.0,0.0
6.0,1.0,90.0,0.0,0.29812488232298384
3.0,1.0,14.0,3.0,-0.5441028290670823
6.0,0.0,90.0,0.0,1.8543708996165864
7.0,1.0,43.0,0.0,-0.5581878607780029
8.0,0.0,70.0,0.0,0.24527987827427977
0.0,1.0,0.0,11.0,-0.7108483186624374
8.0,1.0,70.0,0.0,1.7124288359153446
7.0,1.0,43.0,0.0,-0.7829545604544939
8.0,0.0,19.0,0.0,-0.747308391599667
10.0,0.0,100.0,0.0,2.551337047109738
2.0,0.0,50.0,0.0,-1.270784942282746
9.0,0.0,50.0,0.0,0.02412881212635383
3.0,1.0,3.0,0.0,-1.4953672338403008
9.0,0.0,50.0,0.0,1.376046776087355
10.0,1.0,100.0,0.0,1.6270631417563606
10.0,0.0,100.0,0.0,0.17053796663751464
2.0,1.0,50.0,0.0,-1.3265721781539987
9.0,1.0,50.0,0.0,0.03123551933696424
8.0,0.0,70.0,0.0,0.5903125347824071
5.0,0.0,43.0,0.0,-0.5547355802672547
7.0,0.0,43.0,0.0,-0.027777322058655796
7.0,1.0,43.0,0.0,-0.02421916897537929
6.0,1.0,90.0,0.0,1.6558710557766312
1.0,0.0,4.0,0.0,-2.8535649540568677
8.0,0.0,70.0,0.0,2.011785620951155
6.0,0.0,90.0,0.0,0.6955803557828283
11.0,0.0,17.0,0.0,-2.360988790752768
5.0,0.0,43.0,0.0,0.7684933385420343
10.0,1.0,100.0,0.0,1.7818337541703924
9.0,0.0,50.0,0.0,-1.3734699701821766
10.0,0.0,100.0,0.0,1.5671598578689812
8.0,0.0,19.0,0.0,-2.349186627391504
0.0,1.0,44.0,0.0,0.7284155199715292
3.0,0.0,3.0,0.0,-1.2696045911879497
0.0,1.0,44.0,0.0,1.16748048945107
8.0,0.0,19.0,0.0,-0.7571685495209296
0.0,1.0,44.0,0.0,0.7540773424824396
2.0,0.0,50.0,0.0,0.2126425988674432
11.0,1.0,17.0,0.0,-1.1357764858798907
0.0,0.0,0.0,4.0,-0.6659038822914247
7.0,1.0,43.0,0.0,1.2398142851004665
1.0,0.0,4.0,7.0,-1.3357863560592187
0.0,1.0,0.0,4.0,-0.2770267317079451
3.0,0.0,14.0,0.0,0.3356541705445458
5.0,1.0,43.0,0.0,0.8386555383863119
2.0,1.0,11.0,0.0,-1.2805691392271954
1.0,1.0,4.0,0.0,-0.3471231911084053
6.0,0.0,90.0,0.0,2.666916900121339
0.0,0.0,44.0,0.0,-1.3683658126998
7.0,0.0,16.0,0.0,-0.8838541570935207
10.0,1.0,100.0,0.0,2.6974844492862484
1.0,0.0,16.0,0.0,-2.5297374043359744
2.0,0.0,50.0,0.0,1.0611441358223215
10.0,0.0,100.0,0.0,1.6349642072767574
0.0,0.0,44.0,0.0,-1.6346376909290827
2.0,1.0,50.0,0.0,0.22066577682838287
0.0,1.0,44.0,0.0,-0.16297798422465246
9.0,1.0,50.0,0.0,0.24129878680182634
6.0,1.0,90.0,0.0,1.2334966953401718
11.0,1.0,17.0,0.0,-2.2495530443836125
8.0,1.0,70.0,0.0,1.5488174982712464
3.0,1.0,14.0,0.0,-1.7310660449099906
8.0,0.0,70.0,0.0,1.6636930294543486
6.0,0.0,90.0,0.0,0.6382415179897037
6.0,1.0,90.0,0.0,0.05326951508306532
5.0,0.0,43.0,0.0,-1.416612011491091
8.0,1.0,70.0,0.0,0.7887461592729736
3.0,1.0,14.0,0.0,-1.7311666553665594
8.0,0.0,19.0,0.0,0.13019903674090005
9.0,1.0,50.0,0.0,1.037006801234388
1.0,0.0,16.0,0.0,-1.1152110116584466
7.0,1.0,16.0,0.0,-0.013696039764983015
9.0,1.0,50.0,0.0,1.1444602802145516
9.0,0.0,50.0,0.0,0.05478195402635984
10.0,1.0,100.0,0.0,1.7491864474351517
9.0,1.0,50.0,0.0,-1.5219671375200037
2.0,1.0,50.0,0.0,0.0395681548675635
0.0,0.0,44.0,0.0,-0.1713727866013064
0.0,1.0,0.0,4.0,-1.4415754831829068
5.0,0.0,43.0,0.0,1.2300540920035754
6.0,1.0,90.0,0.0,1.4595448607975647
3.0,0.0,14.0,0.0,-2.298274403628913
5.0,1.0,43.0,0.0,0.8332832222206125
8.0,1.0,70.0,0.0,0.80360212429861
7.0,0.0,43.0,0.0,-0.8286582393370725
