choices,choice_indices,rewards,regret,RPE
10.0,0.0,100.0,0.0,1.6407357161920655
10.0,1.0,100.0,0.0,0.08880864685484346
6.0,0.0,1.0,2.0,-2.8069146100230338
1.0,1.0,16.0,0.0,0.36749987224820946
1.0,1.0,16.0,0.0,-0.03455996298238584
8.0,1.0,19.0,0.0,0.08273591327913299
0.0,1.0,44.0,0.0,0.7789906077278874
1.0,1.0,16.0,0.0,-0.8683240125829812
9.0,0.0,50.0,0.0,1.0513935177955358
7.0,0.0,43.0,0.0,-0.20606590816676368
8.0,1.0,70.0,0.0,0.8510311168910469
11.0,0.0,17.0,0.0,-1.787272441313493
2.0,0.0,11.0,0.0,-0.27941856566585455
2.0,0.0,11.0,0.0,-0.07523741183825661
7.0,1.0,43.0,0.0,1.0613815443935035
6.0,0.0,90.0,0.0,1.6384423184796952
8.0,1.0,70.0,0.0,-0.669441341316608
2.0,1.0,11.0,0.0,-2.010955411409012
6.0,1.0,90.0,0.0,2.6351450619884806
8.0,1.0,19.0,0.0,-2.1610881999311884
10.0,1.0,100.0,0.0,2.5300064097378665
9.0,0.0,50.0,0.0,-1.4343963214176798
8.0,0.0,19.0,0.0,-0.9548862258504374
2.0,1.0,50.0,0.0,0.9454836251518959
2.0,1.0,50.0,0.0,-0.005384151328041292
9.0,0.0,50.0,0.0,0.017516748557569878
2.0,1.0,50.0,0.0,-0.004355260716143727
2.0,0.0,50.0,0.0,-0.0035483851099259722
9.0,1.0,50.0,0.0,0.015926572838260683
11.0,1.0,17.0,0.0,-1.0607062869592954
7.0,0.0,43.0,0.0,0.8541511467227603
6.0,0.0,90.0,0.0,1.5925087874736656
3.0,1.0,14.0,0.0,-2.462509734666111
3.0,0.0,14.0,0.0,-0.02693478438946384
2.0,1.0,11.0,0.0,-0.13915467714409901
7.0,0.0,43.0,0.0,1.034601279408392
0.0,1.0,0.0,4.0,-1.2556297892644772
8.0,1.0,70.0,0.0,2.186680505237124
5.0,1.0,43.0,0.0,-0.8464529695473985
0.0,0.0,44.0,0.0,0.06480702922670165
1.0,1.0,16.0,0.0,-0.9645657573573796
8.0,0.0,19.0,0.0,0.0926592623177962
2.0,0.0,50.0,0.0,1.0477828167723575
2.0,1.0,50.0,0.0,-0.0022325906850566846
9.0,0.0,50.0,0.0,0.015269967089899056
10.0,0.0,100.0,0.0,1.7614192198091918
10.0,0.0,100.0,0.0,0.06211190002816269
0.0,0.0,44.0,0.0,-1.797687454938804
10.0,0.0,100.0,0.0,1.894676940198302
8.0,0.0,70.0,0.0,-0.9558595242847454
2.0,0.0,11.0,0.0,-1.9715439209436214
11.0,1.0,17.0,0.0,0.20213852255510956
6.0,1.0,90.0,0.0,2.426608401668464
0.0,1.0,0.0,4.0,-2.902232030641529
7.0,1.0,43.0,0.0,1.3673249755916943
8.0,0.0,70.0,0.0,0.8465229767621925
3.0,0.0,14.0,0.0,-1.8294079403927639
5.0,0.0,43.0,0.0,0.9595769424011878
8.0,0.0,70.0,0.0,0.8622962112385197
3.0,0.0,3.0,97.0,-3.0
7.0,0.0,16.0,34.0,0.0
1.0,0.0,16.0,0.0,-1.312050556674694
9.0,0.0,50.0,0.0,0.3544995462094973
9.0,0.0,50.0,0.0,0.4316558291731247
1.0,0.0,16.0,0.0,-1.5449132460237975
10.0,1.0,100.0,0.0,1.7254247700916558
9.0,1.0,50.0,0.0,-1.07634751503176
0.0,0.0,44.0,0.0,0.8183391618288245
7.0,1.0,16.0,0.0,-0.9952553108437321
2.0,0.0,11.0,0.0,-11.0
5.0,0.0,43.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.12956431356600107
9.0,0.0,4.0,0.0,-1.5012661812964079
6.0,1.0,90.0,0.0,2.9463823054387284
3.0,1.0,14.0,0.0,-0.8694518830881436
5.0,1.0,43.0,0.0,0.8360296621511927
5.0,1.0,43.0,0.0,-0.02989571371175484
6.0,1.0,90.0,0.0,1.8219032113079539
7.0,0.0,43.0,0.0,-1.3143979379556898
9.0,1.0,50.0,0.0,0.30181053334035224
10.0,0.0,100.0,0.0,1.7612942218401146
6.0,0.0,1.0,15.0,-2.3010064704462936
1.0,0.0,16.0,0.0,0.3659258989150167
0.0,1.0,44.0,6.0,0.9537980354886986
9.0,0.0,50.0,0.0,0.23531994661060462
0.0,0.0,44.0,0.0,-0.148537400706086
7.0,1.0,16.0,0.0,-1.0015754922595084
2.0,1.0,50.0,0.0,0.9721672934491452
7.0,0.0,16.0,0.0,-1.2397369413232857
8.0,1.0,70.0,0.0,1.8003128535516961
7.0,1.0,43.0,0.0,-0.8846032237828454
3.0,0.0,14.0,0.0,-1.0322564150343174
6.0,1.0,90.0,0.0,2.7431890221657387
9.0,1.0,4.0,0.0,-2.8440269609985522
8.0,1.0,70.0,0.0,2.110798214693481
9.0,0.0,4.0,0.0,-2.2043213555462247
8.0,0.0,70.0,0.0,2.099092946070364
11.0,0.0,17.0,0.0,-1.7183368751125245
8.0,1.0,70.0,0.0,1.7405980882746768
10.0,1.0,100.0,0.0,1.0964522028946284
2.0,1.0,50.0,0.0,-1.5163590980095951
2.0,1.0,50.0,0.0,-0.010336680810773713
10.0,0.0,100.0,0.0,1.7166415420016892
9.0,0.0,50.0,0.0,-1.4826105518235784
0.0,1.0,44.0,0.0,-0.16880185493467065
9.0,1.0,50.0,0.0,0.22543180881648645
7.0,0.0,16.0,0.0,-1.1943207282055681
0.0,0.0,44.0,0.0,0.9761453339163231
8.0,0.0,19.0,0.0,-0.6665725450263836
7.0,0.0,43.0,0.0,0.7923322665177308
11.0,0.0,17.0,0.0,-0.8980943100942672
6.0,0.0,90.0,0.0,2.500873344574064
6.0,0.0,90.0,0.0,0.09586418168211219
7.0,1.0,43.0,0.0,-1.4493308358057706
6.0,1.0,90.0,0.0,1.5684030630549042
2.0,0.0,11.0,0.0,-2.4731615888767804
9.0,0.0,4.0,0.0,-0.27505244254452266
2.0,1.0,11.0,0.0,0.18967449189900565
7.0,1.0,43.0,0.0,0.9950686201179468
3.0,0.0,3.0,0.0,-1.4269355281724845
1.0,1.0,16.0,0.0,0.4106259309229948
9.0,1.0,50.0,0.0,1.2020850894160784
2.0,0.0,50.0,0.0,-0.019563557058900893
8.0,1.0,19.0,0.0,-1.0685119559456737
0.0,1.0,44.0,0.0,0.9209150681258402
2.0,0.0,50.0,0.0,0.20366660183449697
8.0,1.0,19.0,0.0,-1.1276030760639273
10.0,0.0,100.0,0.0,3.0046570663849685
10.0,0.0,100.0,0.0,0.10000167367957014
2.0,0.0,11.0,0.0,-2.759694670136343
5.0,0.0,43.0,0.0,0.9776201575609943
8.0,0.0,70.0,0.0,0.8874675574265849
6.0,0.0,90.0,0.0,0.6814469008367036
7.0,1.0,43.0,0.0,-1.458396269806873
5.0,1.0,43.0,0.0,-0.02395659298026076
7.0,0.0,43.0,0.0,0.004629913014627257
8.0,0.0,70.0,0.0,0.9117782079237178
7.0,1.0,43.0,0.0,-0.896076068122504
6.0,1.0,90.0,0.0,1.6166104407417623
10.0,1.0,100.0,0.0,0.38905375272401943
2.0,0.0,50.0,0.0,-1.5968616293075735
0.0,0.0,44.0,0.0,-0.18422665318836537
0.0,1.0,44.0,0.0,0.014427085540807922
2.0,1.0,50.0,0.0,0.19388964274301548
10.0,0.0,100.0,0.0,1.732046146953025
10.0,1.0,100.0,0.0,0.0628152799284647
7.0,0.0,16.0,0.0,-2.731737865855669
8.0,0.0,19.0,0.0,0.09999170847906491
8.0,0.0,19.0,0.0,0.00015799838389718435
9.0,1.0,4.0,0.0,-0.5296471998907507
6.0,0.0,90.0,0.0,2.8321408017288623
11.0,1.0,17.0,0.0,-2.365122226803263
11.0,0.0,17.0,0.0,-0.021687820305384964
5.0,0.0,43.0,0.0,0.822789863573362
11.0,1.0,17.0,0.0,-0.8724467325591975
6.0,0.0,90.0,0.0,2.4278861762908903
8.0,1.0,70.0,0.0,-0.6167875751538536
3.0,0.0,14.0,0.0,-1.8181815269401091
8.0,1.0,70.0,0.0,1.8349954746158321
1.0,0.0,4.0,86.0,-4.0
11.0,0.0,17.0,0.0,0.0
0.0,0.0,0.0,14.0,-1.1205456977098138
9.0,1.0,4.0,0.0,2.0684770396641747
11.0,0.0,17.0,26.0,1.8707684941332063
7.0,1.0,43.0,0.0,0.6854565722313469
11.0,1.0,17.0,0.0,-1.273813017963378
7.0,0.0,43.0,0.0,1.8836143700822694
6.0,1.0,90.0,0.0,0.89517528263074
7.0,0.0,43.0,0.0,-1.1576785152644264
3.0,0.0,3.0,16.0,-3.0
8.0,0.0,19.0,0.0,0.0
0.0,1.0,44.0,0.0,-0.7038341390148799
0.0,0.0,44.0,0.0,0.33807487983767237
10.0,0.0,100.0,0.0,-0.06055237800058311
9.0,0.0,50.0,50.0,0.6819405013557804
0.0,0.0,44.0,0.0,-0.12671985687829146
1.0,0.0,16.0,0.0,-1.215325006072885
0.0,0.0,44.0,0.0,0.9731289409623725
3.0,1.0,3.0,0.0,-1.544801554013017
5.0,1.0,43.0,0.0,1.1868564979189133
5.0,0.0,43.0,0.0,0.007889569657330453
8.0,0.0,70.0,0.0,0.3095357366186482
1.0,1.0,4.0,0.0,-2.4307222899147147
3.0,0.0,14.0,0.0,0.9184872700852839
9.0,0.0,4.0,0.0,-0.5065241373132596
8.0,1.0,70.0,0.0,2.1962506550397545
6.0,0.0,90.0,0.0,0.907933520624109
7.0,1.0,43.0,0.0,-1.3393544387424967
8.0,1.0,70.0,0.0,0.7438576286683481
10.0,0.0,100.0,0.0,0.9712148124561619
10.0,1.0,100.0,0.0,0.15427009399932423
2.0,0.0,50.0,0.0,-1.0853180769922317
10.0,1.0,100.0,0.0,1.4276089490936241
2.0,0.0,50.0,0.0,-1.2565200555020395
1.0,1.0,16.0,0.0,-1.090320512317218
0.0,0.0,44.0,0.0,0.816961713154509
1.0,1.0,16.0,0.0,-0.9089943161588678
9.0,1.0,50.0,0.0,1.1715085117778976
9.0,1.0,50.0,0.0,0.09327434202271294
1.0,1.0,4.0,0.0,-1.6072744004476225
5.0,0.0,43.0,0.0,1.3122093480096944
6.0,1.0,90.0,0.0,1.6889775124610509
8.0,1.0,70.0,0.0,-0.689087010648642
5.0,1.0,43.0,0.0,-0.8454389624996674
6.0,0.0,90.0,0.0,1.6214512710514377
5.0,1.0,43.0,0.0,-1.4352878158318327
6.0,0.0,90.0,0.0,1.590096216920847
6.0,1.0,90.0,0.0,0.09421884160662741
8.0,0.0,70.0,0.0,-0.6886355351839841
3.0,0.0,3.0,0.0,-2.138447153473008
2.0,0.0,50.0,0.0,1.4717202060169645
10.0,1.0,100.0,0.0,1.5437118172652171
9.0,0.0,50.0,0.0,-1.3814718060040556
4.0,0.0,2.0,1.0,-1.444334067147637
1.0,1.0,16.0,0.0,0.3306461844131967
10.0,0.0,100.0,0.0,2.532254354525227
9.0,0.0,50.0,0.0,-1.3700131337752437
8.0,0.0,19.0,0.0,-0.9664406773369321
2.0,1.0,50.0,0.0,0.9815017465376727
7.0,1.0,43.0,0.0,-0.1615970688560592
6.0,0.0,90.0,0.0,1.5426930696585226
2.0,0.0,11.0,0.0,-2.663416468493234
8.0,1.0,70.0,0.0,1.7420676099353365
8.0,0.0,70.0,0.0,-0.07895780862139623
3.0,0.0,14.0,0.0,-1.7731002729656895
6.0,0.0,90.0,0.0,2.438360708792008
8.0,1.0,70.0,0.0,-0.6724159173815802
7.0,1.0,43.0,0.0,-0.8015987254117402
7.0,0.0,43.0,0.0,0.04290381564490289
4.0,1.0,2.0,14.0,-1.2856769198444984
10.0,0.0,100.0,0.0,2.9315742027595504
9.0,1.0,50.0,0.0,-1.3878568162334246
3.0,0.0,3.0,0.0,-1.431439501245544
10.0,0.0,100.0,0.0,2.8470524840289055
1.0,0.0,16.0,0.0,-2.444933647735728
9.0,0.0,50.0,0.0,1.0212966969172723
0.0,1.0,44.0,0.0,-0.14953968659954606
0.0,0.0,44.0,0.0,0.024345565311866803
1.0,0.0,16.0,0.0,-0.8905891042584546
8.0,0.0,70.0,0.0,1.6753417985340273
7.0,0.0,43.0,0.0,-0.8417180544251333
7.0,0.0,43.0,0.0,0.03378689610902855
6.0,1.0,90.0,0.0,1.6009117746347776
9.0,1.0,4.0,0.0,-2.908994155144432
5.0,0.0,43.0,0.0,1.2699983740060194
7.0,1.0,43.0,0.0,0.030570518749874653
5.0,1.0,43.0,0.0,0.021867514089691953
11.0,0.0,17.0,0.0,-0.7429755962063971
8.0,0.0,70.0,0.0,1.7105702426193676
2.0,0.0,50.0,0.0,-0.5678828210122825
9.0,1.0,50.0,0.0,0.030985095638319138
0.0,1.0,44.0,0.0,-0.16617803968983916
0.0,1.0,44.0,0.0,0.01949971250276622
8.0,1.0,19.0,0.0,-0.8213974162933946
9.0,1.0,50.0,0.0,1.0215317346860955
2.0,1.0,50.0,0.0,0.03469722212022991
6.0,1.0,1.0,15.0,-1.6372426728890748
2.0,1.0,50.0,0.0,1.5980314184258735
10.0,1.0,100.0,0.0,1.6139643826654841
2.0,0.0,11.0,79.0,-11.0
9.0,0.0,4.0,0.0,0.0
3.0,0.0,14.0,0.0,1.5909767407660178
0.0,0.0,0.0,4.0,-0.7592292959950977
8.0,1.0,70.0,0.0,2.0636686725042876
6.0,1.0,90.0,0.0,1.040639204217798
8.0,0.0,70.0,0.0,-0.23690180275416783
8.0,1.0,70.0,0.0,0.0894091461639146
8.0,0.0,70.0,0.0,0.0648597343026267
5.0,0.0,43.0,0.0,-0.9395367065423417
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
7.0,0.0,16.0,0.0,-0.11695443453091192
9.0,0.0,50.0,0.0,1.9521515471558408
9.0,1.0,50.0,0.0,0.16553966054121405
4.0,0.0,2.0,0.0,-2.3734746411684404
2.0,1.0,50.0,0.0,0.6557683248123795
9.0,0.0,50.0,0.0,0.08815157112371252
0.0,0.0,44.0,0.0,0.7095358550940828
10.0,0.0,100.0,0.0,1.5187239817974605
7.0,1.0,43.0,0.0,-0.9204196472089475
5.0,0.0,43.0,0.0,-0.005593123615837636
6.0,0.0,90.0,0.0,1.5796800315942021
7.0,1.0,43.0,0.0,-1.3097286632805918
8.0,0.0,70.0,0.0,0.8767059356645501
11.0,0.0,17.0,0.0,-0.8873565184452452
6.0,1.0,90.0,0.0,2.4711285292450906
1.0,1.0,4.0,0.0,-2.6190348623366697
2.0,1.0,11.0,0.0,0.007675020869193139
8.0,1.0,70.0,0.0,1.7322940111361855
9.0,1.0,50.0,0.0,-0.6562087133221373
10.0,0.0,100.0,0.0,1.8886252990294918
10.0,0.0,100.0,0.0,0.1916578513763585
8.0,0.0,19.0,0.0,-2.2247670591044146
0.0,1.0,44.0,0.0,0.846417276266589
8.0,0.0,19.0,0.0,-0.7818974649243602
3.0,1.0,3.0,0.0,-0.4879952705477304
8.0,1.0,19.0,0.0,0.46205707802566254
10.0,1.0,100.0,0.0,2.5897262087913613
7.0,0.0,16.0,0.0,-2.5348296163099464
11.0,0.0,17.0,0.0,0.36237559747801495
6.0,0.0,90.0,0.0,2.363087727652297
11.0,1.0,17.0,0.0,-1.984104588707531
1.0,0.0,4.0,0.0,-0.37261004286144217
6.0,0.0,90.0,0.0,2.660754364057171
5.0,1.0,43.0,0.0,-1.3366603717001384
7.0,0.0,43.0,0.0,0.06254327238593568
6.0,0.0,90.0,0.0,1.5226947370670447
11.0,1.0,17.0,0.0,-2.0426713167304804
5.0,0.0,43.0,0.0,0.8180558628646174
7.0,1.0,16.0,0.0,-0.8799607805866929
2.0,0.0,50.0,0.0,0.9567540796375434
2.0,0.0,50.0,0.0,-0.042568114126131124
10.0,1.0,100.0,0.0,1.6101602605204755
0.0,1.0,44.0,0.0,-1.587764423031299
3.0,1.0,3.0,0.0,-1.3056264808402944
0.0,1.0,44.0,0.0,1.265606476749823
0.0,0.0,44.0,0.0,0.026909665726023105
0.0,0.0,44.0,0.0,0.021978173107233965
10.0,0.0,100.0,0.0,1.8351700137350138
8.0,1.0,70.0,0.0,-0.9717963013464674
6.0,1.0,90.0,0.0,0.6867057191295536
8.0,1.0,70.0,0.0,-0.6845840707729794
11.0,1.0,17.0,0.0,-1.5264030307768088
3.0,1.0,14.0,0.0,-0.0760425360560717
5.0,1.0,43.0,0.0,0.9240917590953249
6.0,1.0,90.0,0.0,1.5436547691200875
8.0,0.0,70.0,0.0,-0.6887168754250218
1.0,0.0,4.0,0.0,-2.0626777183772282
7.0,0.0,43.0,0.0,1.242783718466567
10.0,1.0,100.0,0.0,1.804193674892125
9.0,1.0,50.0,0.0,-1.4522863021743864
9.0,1.0,50.0,0.0,0.018732527900463522
2.0,1.0,50.0,0.0,-0.03305397221051548
0.0,1.0,44.0,0.0,-0.17616613669010903
8.0,1.0,19.0,0.0,-0.7921860710230506
2.0,1.0,50.0,0.0,0.9775573837420681
10.0,0.0,100.0,0.0,1.6601449417622245
8.0,0.0,19.0,0.0,-2.546368608391055
8.0,1.0,19.0,0.0,0.0017279225839644807
3.0,0.0,14.0,0.0,-0.15827102536080329
5.0,0.0,43.0,0.0,0.932545063013466
6.0,0.0,90.0,0.0,1.5493505020771117
8.0,0.0,70.0,0.0,-0.6896924026359257
5.0,0.0,43.0,0.0,-0.838412288484727
5.0,1.0,43.0,0.0,0.018810349476200527
3.0,1.0,14.0,0.0,-0.9461244917794143
7.0,0.0,43.0,0.0,0.9741575564005731
7.0,0.0,43.0,0.0,0.03273795222382937
11.0,1.0,17.0,0.0,-0.7358923882609266
0.0,0.0,44.0,0.0,0.8795437187177003
9.0,1.0,50.0,0.0,0.21443631300456395
10.0,1.0,100.0,0.0,1.6632032121672633
10.0,1.0,100.0,0.0,0.05357495463679274
2.0,0.0,50.0,0.0,-1.5701041866442271
9.0,0.0,50.0,0.0,0.014173525959853649
9.0,0.0,50.0,0.0,0.012762734454778055
7.0,0.0,16.0,0.0,-1.1613077488803265
7.0,1.0,16.0,0.0,-0.046781731205379096
8.0,1.0,19.0,0.0,0.0981140033476483
7.0,0.0,16.0,0.0,-16.0
3.0,0.0,3.0,13.0,0.0
6.0,0.0,1.0,49.0,1.099664705681278
3.0,1.0,3.0,0.0,0.129347769907612
10.0,0.0,100.0,0.0,1.5669045225723612
8.0,1.0,19.0,0.0,-1.4594772605441688
0.0,1.0,44.0,6.0,1.989541203347147
2.0,1.0,50.0,0.0,-0.027185955694935204
0.0,0.0,44.0,0.0,-0.07917130247810678
9.0,1.0,50.0,0.0,0.7337667409622791
6.0,0.0,90.0,0.0,-90.0
6.0,0.0,90.0,0.0,0.0
11.0,0.0,17.0,0.0,0.0
9.0,1.0,4.0,0.0,-0.06092007780943298
5.0,1.0,43.0,0.0,1.104991474586776
3.0,0.0,14.0,0.0,-0.11673088109424964
6.0,1.0,90.0,0.0,2.052803417485398
11.0,0.0,17.0,0.0,-1.8422658376960217
7.0,0.0,43.0,0.0,0.5218521128112918
5.0,0.0,43.0,0.0,-0.036390852002283924
3.0,1.0,3.0,0.0,-1.3400201303488597
3.0,0.0,3.0,0.0,-0.06715017220480868
0.0,1.0,44.0,0.0,1.3946764086445045
10.0,1.0,100.0,0.0,1.8923145754018047
9.0,0.0,50.0,0.0,-1.1960037958989953
7.0,1.0,16.0,0.0,-1.0771628668758884
2.0,1.0,50.0,0.0,1.0404676434681295
0.0,0.0,44.0,0.0,-0.1523308063317116
6.0,0.0,1.0,1.0,-1.4461217791077075
10.0,1.0,100.0,0.0,3.1901955488635987
6.0,1.0,90.0,0.0,-0.0545128963647914
2.0,0.0,11.0,0.0,-2.0270757265049357
5.0,1.0,43.0,0.0,0.8559810622486872
7.0,0.0,43.0,0.0,-0.011304037400016148
5.0,1.0,43.0,0.0,-0.0164119749476455
6.0,1.0,90.0,0.0,1.562218482504391
5.0,0.0,43.0,0.0,-1.4226211412039953
6.0,1.0,90.0,0.0,1.5561398100240276
8.0,1.0,70.0,0.0,-0.9205578734127524
6.0,0.0,90.0,0.0,0.6836848549762146
9.0,1.0,50.0,0.0,-1.072255251529811
8.0,1.0,19.0,0.0,-0.9104516268313696
10.0,0.0,100.0,0.0,2.524841600066749
8.0,0.0,19.0,0.0,-2.2567983871522497
9.0,0.0,50.0,0.0,0.9450925510237906
10.0,0.0,100.0,0.0,1.5280953968085649
1.0,1.0,16.0,0.0,-2.666028408028968
2.0,0.0,50.0,0.0,0.9948901780912767
10.0,0.0,100.0,0.0,1.4992118355935315
9.0,1.0,50.0,0.0,-1.3522092169939623
11.0,1.0,17.0,0.0,-1.0468667187067195
8.0,1.0,70.0,0.0,1.530299921806362
8.0,0.0,70.0,0.0,-0.062340191472532
11.0,1.0,17.0,0.0,-1.7217683010695815
7.0,0.0,43.0,0.0,0.8498446166881624
7.0,0.0,43.0,0.0,0.023599216757946018
2.0,1.0,11.0,0.0,-1.1288132736376115
11.0,0.0,17.0,0.0,0.16578123210259088
6.0,1.0,90.0,0.0,2.424820505510379
0.0,1.0,0.0,4.0,-2.796502338027066
6.0,1.0,1.0,1.0,-0.02617879573651316
2.0,0.0,50.0,0.0,1.4029336252376103
0.0,1.0,44.0,0.0,-0.1540525728904749
2.0,0.0,50.0,0.0,0.18296607759058386
2.0,0.0,50.0,0.0,0.0029471280956925305
10.0,1.0,100.0,0.0,1.5481400434103976
8.0,0.0,19.0,0.0,-2.3667594338198947
8.0,0.0,19.0,0.0,-0.004480773796377346
6.0,1.0,1.0,1.0,-0.5708339520993125
9.0,1.0,50.0,0.0,1.4711651474158969
2.0,1.0,11.0,0.0,-1.2780117504722592
2.0,0.0,11.0,0.0,-0.05378032335821237
11.0,0.0,17.0,0.0,0.17328979053790827
7.0,0.0,43.0,0.0,0.832305107452102
11.0,1.0,17.0,0.0,-0.8311215046576997
7.0,1.0,43.0,0.0,0.8452269147791787
2.0,0.0,11.0,0.0,-1.0699587406553621
7.0,1.0,43.0,0.0,1.043205686817566
9.0,1.0,4.0,0.0,-1.330128438275402
8.0,1.0,70.0,0.0,2.087950312191726
2.0,0.0,50.0,0.0,-0.6007854778199302
10.0,1.0,100.0,0.0,1.548450965668191
0.0,0.0,44.0,0.0,-1.6137760012308493
10.0,0.0,100.0,0.0,1.7119169032002586
0.0,0.0,44.0,0.0,-1.6085125778441178
10.0,1.0,100.0,0.0,1.6951840622941752
9.0,0.0,50.0,0.0,-1.427602811485762
1.0,1.0,16.0,0.0,-1.063230541118939
0.0,0.0,44.0,0.0,0.8465466405374461
9.0,1.0,50.0,0.0,0.19275110287009758
8.0,0.0,70.0,0.0,0.6192223745770108
8.0,0.0,70.0,0.0,-0.02181579635945252
6.0,0.0,90.0,0.0,0.6882090836953199
7.0,1.0,43.0,0.0,-1.4812068708354835
3.0,1.0,14.0,0.0,-0.9622279601706839
7.0,1.0,43.0,0.0,0.9568926059545765
8.0,0.0,70.0,0.0,0.8735243502024309
8.0,0.0,70.0,0.0,-0.015414928464791866
8.0,1.0,70.0,0.0,-0.012775776569575736
6.0,0.0,90.0,0.0,0.6952370702939263
8.0,0.0,19.0,0.0,-19.0
9.0,0.0,50.0,0.0,0.0
8.0,1.0,19.0,0.0,-1.6823660223234254
1.0,0.0,16.0,3.0,-8.981880498915018e-06
2.0,0.0,50.0,0.0,0.1560098337226199
10.0,1.0,100.0,0.0,1.995373425426894
0.0,0.0,44.0,0.0,-0.3549984595036304
2.0,1.0,50.0,0.0,0.16122047195117686
3.0,0.0,3.0,13.0,-1.5165440765084108
10.0,0.0,100.0,0.0,3.2565356214194567
11.0,0.0,17.0,26.0,-17.0
6.0,0.0,90.0,0.0,0.0
6.0,1.0,90.0,0.0,0.27270801568330216
3.0,1.0,14.0,3.0,-0.826870230873186
6.0,0.0,90.0,0.0,1.831002638100928
7.0,1.0,43.0,0.0,-0.6611083860157262
8.0,0.0,70.0,0.0,-0.025288254468708082
2.0,0.0,11.0,0.0,-1.5895876230669663
8.0,1.0,70.0,0.0,1.4495927120586853
7.0,1.0,43.0,0.0,-0.7482206974178573
8.0,0.0,19.0,0.0,-0.7401537965615066
10.0,0.0,100.0,0.0,2.488268789404429
2.0,0.0,50.0,0.0,-1.3206345624535465
9.0,0.0,50.0,0.0,0.05729272131758674
3.0,1.0,3.0,0.0,-1.4839326192420554
9.0,0.0,50.0,0.0,1.382804954678101
10.0,1.0,100.0,0.0,1.5638932877241787
10.0,0.0,100.0,0.0,0.1087579512969965
2.0,1.0,50.0,0.0,-1.374198344966058
9.0,1.0,50.0,0.0,0.01810710695821811
8.0,0.0,70.0,0.0,0.5592924640293949
5.0,0.0,43.0,0.0,-0.5805505229546484
7.0,0.0,43.0,0.0,0.03616465326588392
7.0,1.0,43.0,0.0,0.02214076966973888
6.0,1.0,90.0,0.0,1.7502359519372988
9.0,1.0,4.0,0.0,-3.4202363362190393
8.0,0.0,70.0,0.0,1.9742538584580496
6.0,0.0,90.0,0.0,0.723794908176328
11.0,0.0,17.0,0.0,-2.303455048160643
5.0,0.0,43.0,0.0,0.9724132169522046
10.0,1.0,100.0,0.0,1.7298693471773858
9.0,0.0,50.0,0.0,-1.3993891474355273
10.0,0.0,100.0,0.0,1.5155667498860794
8.0,0.0,19.0,0.0,-2.3526536334401653
0.0,1.0,44.0,0.0,0.7996168807900207
3.0,0.0,3.0,0.0,-1.2512681711764566
0.0,1.0,44.0,0.0,1.192958234621165
8.0,0.0,19.0,0.0,-0.7554032289970983
0.0,1.0,44.0,0.0,0.7635175784808759
2.0,0.0,50.0,0.0,0.17090205732221125
11.0,1.0,17.0,0.0,-1.0605747744538163
9.0,1.0,4.0,0.0,-0.5480446046188918
7.0,1.0,43.0,0.0,1.229172980327854
2.0,1.0,11.0,0.0,-1.1433986380697168
9.0,0.0,4.0,0.0,-0.3157496880465953
3.0,0.0,14.0,0.0,0.2408415907815955
5.0,1.0,43.0,0.0,1.0328165355638987
2.0,1.0,11.0,0.0,-1.108252824784627
1.0,1.0,4.0,0.0,-0.6317177396390827
6.0,0.0,90.0,0.0,2.787330218175362
0.0,0.0,44.0,0.0,-1.3720636758666653
3.0,1.0,3.0,13.0,-1.3085705959822904
10.0,1.0,100.0,0.0,2.9681098358295763
1.0,0.0,16.0,0.0,-2.514901091892121
2.0,0.0,50.0,0.0,1.0061200699647947
10.0,0.0,100.0,0.0,1.5413416655115004
0.0,0.0,44.0,0.0,-1.6240709758779193
2.0,1.0,50.0,0.0,0.17528568252695909
0.0,1.0,44.0,0.0,-0.1708221744763537
9.0,1.0,50.0,0.0,0.2008541762043519
6.0,1.0,90.0,0.0,1.2948905035730733
11.0,1.0,17.0,0.0,-2.1949747052657216
8.0,1.0,70.0,0.0,1.5443991972272395
3.0,1.0,14.0,0.0,-1.7624968379020896
8.0,0.0,70.0,0.0,1.6641481359094024
6.0,0.0,90.0,0.0,0.6645699214182997
6.0,1.0,90.0,0.0,0.0589172565821805
5.0,0.0,43.0,0.0,-1.3348945079366366
8.0,1.0,70.0,0.0,0.7660020684442149
3.0,1.0,14.0,0.0,-1.7690292861900732
8.0,0.0,19.0,0.0,0.13595114249400275
9.0,1.0,50.0,0.0,0.985640356948733
1.0,0.0,16.0,0.0,-1.1115946141548683
4.0,0.0,2.0,14.0,-0.5038563554192508
9.0,1.0,50.0,0.0,1.498911975012038
9.0,0.0,50.0,0.0,0.00901353044663468
10.0,1.0,100.0,0.0,1.6239318359637653
9.0,1.0,50.0,0.0,-1.5373781800090127
2.0,1.0,50.0,0.0,-0.006221417327502567
0.0,0.0,44.0,0.0,-0.18069700314571543
9.0,0.0,4.0,0.0,-1.2901932463977759
5.0,0.0,43.0,0.0,1.255668025658337
6.0,1.0,90.0,0.0,1.4990886616835837
3.0,0.0,14.0,0.0,-2.3515955974176923
5.0,1.0,43.0,0.0,0.9501561439525801
8.0,1.0,70.0,0.0,0.7786696723148436
7.0,0.0,43.0,0.0,-0.8093871210884814
